date,region,product,channel,revenue,units,rep_id
2022-01-07,Central,Widget B,Online,372.22,10,1014
2022-01-07,East,Widget B,Online,450.38,8,1017
2022-01-07,North,Widget A,Retail,435.49,6,1003
2022-01-07,North,Gadget Pro,Partner,536.14,9,1017
2022-01-07,South,Gadget Lite,Retail,496.89,9,1008
2022-01-07,North,Widget B,Direct,496.42,7,1038
2022-01-07,Central,Widget B,Retail,407.01,14,1020
2022-01-07,East,Widget A,Online,199.94,6,1016
2022-01-07,North,Gadget Pro,Retail,582.19,7,1048
2022-01-07,South,Widget B,Partner,386.62,4,1012
2022-01-08,West,Widget A,Partner,432.49,6,1022
2022-01-08,West,Widget B,Online,468.44,15,1045
2022-01-08,North,Gadget Lite,Direct,301.24,4,1015
2022-01-08,South,Gadget Lite,Online,363.3,9,1015
2022-01-08,South,Widget A,Partner,407.14,9,1018
2022-01-08,North,Gadget Pro,Online,647.79,11,1026
2022-01-08,Central,Gadget Pro,Direct,277.87,10,1017
2022-01-08,South,Service Pack,Online,318.55,14,1039
2022-01-08,West,Gadget Pro,Online,413.84,8,1033
2022-01-08,North,Gadget Lite,Partner,591.54,16,1046
2022-01-08,West,Widget A,Partner,490.25,11,1005
2022-01-09,East,Service Pack,Online,375.5,6,1008
2022-01-09,East,Service Pack,Online,463.11,7,1021
2022-01-09,West,Gadget Pro,Partner,468.93,14,1043
2022-01-09,West,Widget B,Online,549.12,12,1001
2022-01-09,East,Gadget Pro,Partner,361.03,7,1038
2022-01-09,Central,Gadget Pro,Retail,289.68,6,1044
2022-01-09,South,Service Pack,Retail,350.2,5,1048
2022-01-09,South,Widget A,Online,268.77,5,1041
2022-01-09,Central,Gadget Pro,Direct,328.36,4,1049
2022-01-09,South,Gadget Pro,Partner,3998.3999999999996,5,1010
2022-01-09,North,Widget A,Partner,500.51,6,1040
2022-01-10,North,Gadget Lite,Retail,476.54,6,1037
2022-01-10,South,Gadget Lite,Retail,272.43,6,1010
2022-01-10,North,Widget A,Retail,457.94,13,1045
2022-01-10,Central,Gadget Lite,Direct,288.75,5,1008
2022-01-10,West,Widget B,Retail,386.19,6,1036
2022-01-10,Central,Gadget Pro,Retail,300.0,5,1047
2022-01-10,Central,Gadget Lite,Retail,335.05,4,1048
2022-01-10,West,Gadget Lite,Online,633.53,9,1041
2022-01-10,East,Service Pack,Retail,434.66,7,1018
2022-01-10,West,Widget A,Online,483.69,14,1022
2022-01-10,East,Service Pack,Direct,413.75,14,1015
2022-01-11,West,Widget B,Partner,283.47,11,1027
2022-01-11,East,Service Pack,Retail,417.77,9,1014
2022-01-11,West,Gadget Lite,Direct,465.54,6,1049
2022-01-11,Central,Gadget Lite,Retail,462.72,22,1023
2022-01-11,East,Gadget Lite,Retail,403.84,7,1048
2022-01-11,Central,Service Pack,Partner,328.7,6,1018
2022-01-11,West,Gadget Lite,Direct,456.81,10,1043
2022-01-11,West,Widget B,Retail,352.48,4,1040
2022-01-11,Central,Widget A,Retail,380.86,6,1043
2022-01-11,North,Widget A,Retail,575.19,20,1030
2022-01-11,South,Widget A,Online,440.12,10,1014
2022-01-12,West,Gadget Pro,Online,376.34,5,1025
2022-01-12,East,Gadget Lite,Online,537.83,7,1031
2022-01-12,North,Service Pack,Direct,359.81,4,1023
2022-01-12,South,Widget A,Direct,424.6,6,1016
2022-01-12,South,Widget A,Partner,546.47,15,1031
2022-01-12,North,Service Pack,Partner,400.95,8,1017
2022-01-12,East,Widget B,Direct,372.43,5,1011
2022-01-12,East,Widget A,Direct,428.37,5,1037
2022-01-12,West,Gadget Lite,Partner,413.68,16,1045
2022-01-12,South,Widget A,Online,262.15,3,1039
2022-01-12,North,Service Pack,Direct,506.86,12,1028
2022-01-13,East,Widget A,Online,330.77,15,1027
2022-01-13,West,Widget A,Retail,503.57,6,1041
2022-01-13,West,Widget B,Retail,375.41,12,1034
2022-01-13,East,Service Pack,Retail,,11,1047
2022-01-13,Central,Gadget Pro,Online,261.44,3,1006
2022-01-13,East,Gadget Lite,Partner,392.95,6,1037
2022-01-13,Central,Gadget Lite,Online,360.44,16,1021
2022-01-13,South,Gadget Lite,Partner,286.45,6,1017
2022-01-13,East,Gadget Pro,Online,439.11,8,1034
2022-01-13,South,Widget A,Partner,479.34,7,1032
2022-01-13,Central,Widget B,Retail,210.34,3,1032
2022-01-14,West,Widget A,Direct,476.99,12,1026
2022-01-14,South,Gadget Pro,Online,399.75,8,1034
2022-01-14,East,Gadget Lite,Online,485.67,11,1030
2022-01-14,East,Gadget Pro,Online,316.1,9,1047
2022-01-14,South,Gadget Pro,Direct,279.65,4,1049
2022-01-14,South,Widget B,Partner,419.67,6,1018
2022-01-14,Central,Service Pack,Online,328.41,4,1013
2022-01-14,East,Widget B,Online,441.04,14,1001
2022-01-14,Central,Widget B,Online,331.48,14,1004
2022-01-14,Central,Gadget Pro,Partner,267.84,4,1049
2022-01-14,West,Widget A,Direct,481.37,8,1031
2022-01-15,West,Gadget Lite,Online,486.96,15,1004
2022-01-15,East,Gadget Lite,Direct,359.99,5,1026
2022-01-15,West,Widget A,Direct,631.65,21,1037
2022-01-15,East,Widget A,Partner,459.8,16,1049
2022-01-15,West,Service Pack,Partner,350.4,5,1025
2022-01-15,West,Gadget Lite,Online,520.4,7,1028
2022-01-15,East,Service Pack,Direct,338.13,5,1048
2022-01-15,North,Widget B,Partner,578.71,16,1006
2022-01-15,South,Widget B,Partner,468.05,8,1011
2022-01-15,North,Gadget Lite,Retail,417.93,6,1031
2022-01-15,East,Widget A,Partner,500.92,13,1019
2022-01-16,West,Widget A,Partner,497.98,6,1041
2022-01-16,Central,Widget B,Retail,360.97,13,1015
2022-01-16,South,Gadget Pro,Partner,524.16,21,1011
2022-01-16,East,Service Pack,Online,399.39,8,1030
2022-01-16,East,Gadget Lite,Online,356.69,7,1032
2022-01-16,West,Widget A,Direct,378.16,5,1048
2022-01-16,East,Service Pack,Online,351.47,16,1015
2022-01-16,Central,Service Pack,Direct,305.22,3,1044
2022-01-16,East,Service Pack,Direct,448.66,6,1012
2022-01-16,West,Service Pack,Retail,485.46,6,1012
2022-01-16,Central,Gadget Lite,Retail,361.29,4,1031
2022-01-17,East,Gadget Lite,Online,421.09,10,1007
2022-01-17,South,Gadget Pro,Retail,490.47,7,1019
2022-01-17,West,Service Pack,Direct,435.65,9,1021
2022-01-17,East,Gadget Pro,Direct,648.49,8,1026
2022-01-17,Central,Widget A,Retail,348.79,7,1013
2022-01-17,Central,Gadget Pro,Retail,256.86,4,1049
2022-01-17,North,Widget B,Online,392.91,7,1019
2022-01-17,West,Gadget Lite,Direct,504.39,23,1041
2022-01-17,Central,Widget B,Partner,296.15,7,1001
2022-01-17,Central,Gadget Lite,Direct,354.27,10,1008
2022-01-17,West,Widget A,Partner,503.54,10,1046
2022-01-18,East,Service Pack,Online,413.88,9,1031
2022-01-18,West,Widget B,Retail,382.09,7,1025
2022-01-18,South,Service Pack,Partner,264.87,3,1018
2022-01-18,West,Gadget Pro,Online,418.92,6,1019
2022-01-18,East,Service Pack,Retail,491.94,6,1029
2022-01-18,Central,Gadget Lite,Online,323.27,8,1049
2022-01-18,Central,Gadget Lite,Retail,232.76,3,1013
2022-01-18,South,Service Pack,Retail,393.16,11,1050
2022-01-18,West,Widget A,Online,495.45,7,1046
2022-01-18,West,Gadget Lite,Partner,378.69,7,1003
2022-01-18,South,Service Pack,Online,391.68,5,1029
2022-01-19,North,Service Pack,Retail,505.82,24,1010
2022-01-19,West,Widget B,Direct,354.85,7,1017
2022-01-19,East,Service Pack,Retail,450.05,7,1022
2022-01-19,Central,Gadget Lite,Online,344.77,5,1049
2022-01-19,West,Service Pack,Direct,559.64,9,1016
2022-01-19,East,Widget B,Direct,508.52,11,1007
2022-01-19,North,Gadget Lite,Partner,362.23,5,1002
2022-01-19,North,Gadget Pro,Direct,406.22,10,1024
2022-01-19,West,Widget B,Partner,507.38,9,1037
2022-01-19,South,Widget B,Partner,419.05,16,1025
2022-01-19,Central,Widget B,Retail,341.93,4,1010
2022-01-20,South,Gadget Lite,Online,672.81,14,1043
2022-01-20,North,Gadget Lite,Online,557.09,9,1011
2022-01-20,North,Gadget Lite,Online,613.56,7,1020
2022-01-20,West,Gadget Pro,Retail,547.77,7,1013
2022-01-20,West,Gadget Lite,Direct,519.93,15,1037
2022-01-20,East,Service Pack,Online,393.52,4,1019
2022-01-20,North,Gadget Lite,Online,575.9,28,1044
2022-01-20,North,Service Pack,Retail,422.72,6,1019
2022-01-20,South,Service Pack,Online,362.0,10,1013
2022-01-20,Central,Gadget Pro,Partner,279.91,4,1041
2022-01-20,North,Gadget Pro,Retail,508.19,23,1024
2022-01-21,South,Widget A,Online,555.91,14,1027
2022-01-21,South,Widget B,Partner,238.09,3,1024
2022-01-21,Central,Service Pack,Online,352.55,5,1017
2022-01-21,West,Gadget Pro,Online,311.63,4,1030
2022-01-21,North,Widget B,Partner,452.81,6,1047
2022-01-21,West,Service Pack,Online,560.18,22,1026
2022-01-21,North,Gadget Pro,Direct,506.43,10,1044
2022-01-21,East,Service Pack,Retail,,4,1024
2022-01-21,North,Widget B,Retail,428.47,19,1036
2022-01-21,East,Service Pack,Partner,477.09,8,1041
2022-01-21,West,Gadget Pro,Retail,392.81,14,1003
2022-01-22,North,Gadget Pro,Retail,521.65,19,1016
2022-01-22,Central,Widget B,Retail,312.83,6,1043
2022-01-22,Central,Gadget Lite,Partner,269.6,3,1042
2022-01-22,North,Gadget Lite,Retail,714.39,9,1018
2022-01-22,North,Gadget Pro,Partner,563.39,12,1016
2022-01-22,East,Widget A,Online,2498.8999999999996,4,1042
2022-01-22,East,Widget A,Retail,435.66,11,1008
2022-01-22,West,Widget A,Partner,399.12,6,1039
2022-01-22,North,Widget A,Online,585.24,16,1009
2022-01-22,Central,Widget B,Direct,260.86,3,1036
2022-01-22,South,Service Pack,Partner,371.28,5,1015
2022-01-23,East,Widget B,Direct,462.42,12,1010
2022-01-23,South,Service Pack,Online,445.8,6,1008
2022-01-23,North,Widget B,Direct,379.97,9,1016
2022-01-23,Central,Gadget Pro,Direct,289.26,9,1004
2022-01-23,South,Gadget Lite,Direct,343.9,5,1031
2022-01-23,West,Gadget Pro,Direct,399.89,8,1015
2022-01-23,Central,Widget A,Online,419.46,8,1002
2022-01-23,North,Gadget Lite,Retail,540.5,11,1007
2022-01-23,West,Gadget Lite,Direct,344.0,4,1021
2022-01-23,Central,Widget B,Direct,366.91,13,1040
2022-01-23,Central,Service Pack,Online,441.57,10,1039
2022-01-24,Central,Gadget Pro,Retail,374.01,7,1028
2022-01-24,North,Widget A,Partner,348.06,7,1015
2022-01-24,West,Gadget Pro,Retail,415.45,9,1047
2022-01-24,North,Gadget Pro,Retail,626.69,16,1017
2022-01-24,East,Widget B,Retail,360.56,15,1006
2022-01-24,North,Gadget Lite,Direct,544.38,8,1024
2022-01-24,South,Service Pack,Direct,438.87,7,1036
2022-01-24,Central,Gadget Pro,Direct,252.53,5,1043
2022-01-24,West,Widget A,Online,454.52,8,1023
2022-01-24,North,Service Pack,Partner,175.87,6,1031
2022-01-25,South,Widget A,Online,302.15,4,1024
2022-01-25,North,Gadget Pro,Partner,474.74,6,1036
2022-01-25,Central,Service Pack,Direct,232.64,4,1043
2022-01-25,East,Widget A,Partner,557.12,15,1049
2022-01-25,East,Gadget Pro,Online,299.87,14,1010
2022-01-25,Central,Gadget Lite,Direct,282.72,9,1041
2022-01-25,North,Widget A,Partner,513.07,12,1030
2022-01-25,East,Widget B,Online,541.07,13,1021
2022-01-25,Central,Service Pack,Direct,220.98,3,1010
2022-01-25,South,Service Pack,Direct,468.4,7,1018
2022-01-25,West,Gadget Lite,Retail,4609.4,8,1027
2022-01-26,East,Widget B,Direct,337.55,8,1008
2022-01-26,East,Service Pack,Retail,458.82,8,1020
2022-01-26,North,Widget B,Retail,519.91,6,1004
2022-01-26,North,Widget B,Online,439.98,5,1050
2022-01-26,South,Gadget Pro,Online,385.3,9,1001
2022-01-26,West,Gadget Lite,Partner,424.55,15,1035
2022-01-26,South,Service Pack,Online,388.63,15,1048
2022-01-26,North,Gadget Lite,Direct,566.21,11,1005
2022-01-26,East,Service Pack,Retail,,10,1046
2022-01-26,West,Gadget Pro,Direct,346.12,7,1021
2022-01-26,South,Service Pack,Retail,542.11,7,1024
2022-01-27,North,Gadget Lite,Direct,304.79,8,1038
2022-01-27,West,Service Pack,Direct,446.04,10,1020
2022-01-27,East,Widget B,Online,469.42,7,1005
2022-01-27,Central,Widget A,Partner,327.42,4,1023
2022-01-27,East,Widget B,Partner,367.69,14,1017
2022-01-27,South,Widget B,Partner,364.18,5,1042
2022-01-27,North,Widget B,Retail,450.7,9,1037
2022-01-27,Central,Gadget Lite,Online,273.46,3,1041
2022-01-27,East,Widget B,Retail,491.37,20,1029
2022-01-27,East,Gadget Pro,Direct,449.99,10,1005
2022-01-27,East,Gadget Lite,Retail,361.8,16,1024
2022-01-28,East,Widget A,Direct,495.57,8,1033
2022-01-28,West,Gadget Lite,Direct,488.27,10,1037
2022-01-28,South,Gadget Pro,Retail,441.78,8,1004
2022-01-28,West,Widget A,Online,517.93,6,1006
2022-01-28,Central,Widget B,Direct,258.6,7,1029
2022-01-28,West,Service Pack,Partner,408.46,9,1019
2022-01-28,West,Gadget Lite,Online,528.75,8,1004
2022-01-28,East,Widget A,Online,471.27,18,1044
2022-01-28,West,Gadget Pro,Online,458.08,7,1043
2022-01-28,Central,Widget B,Online,317.27,12,1043
2022-01-28,South,Gadget Pro,Online,477.1,6,1045
2022-01-29,West,Widget B,Direct,405.58,10,1025
2022-01-29,East,Widget B,Direct,465.96,7,1028
2022-01-29,Central,Gadget Pro,Direct,297.46,7,1012
2022-01-29,South,Gadget Pro,Retail,363.46,11,1009
2022-01-29,South,Widget A,Online,463.51,6,1007
2022-01-29,Central,Service Pack,Direct,361.18,6,1050
2022-01-29,Central,Widget B,Retail,360.44,12,1012
2022-01-29,Central,Widget B,Retail,390.94,17,1024
2022-01-29,South,Gadget Lite,Online,381.6,5,1029
2022-01-29,South,Service Pack,Partner,431.83,11,1031
2022-01-29,South,Gadget Pro,Retail,356.42,7,1019
2022-01-30,West,Service Pack,Retail,489.82,6,1013
2022-01-30,Central,Widget B,Online,301.93,13,1031
2022-01-30,East,Service Pack,Direct,428.15,6,1034
2022-01-30,North,Gadget Pro,Direct,559.52,8,1018
2022-01-30,West,Service Pack,Partner,384.72,5,1006
2022-01-30,South,Gadget Lite,Online,539.02,7,1027
2022-01-30,North,Gadget Lite,Online,3994.0,11,1006
2022-01-30,East,Widget B,Direct,318.01,8,1007
2022-01-30,East,Widget B,Partner,517.28,23,1031
2022-01-30,South,Gadget Lite,Retail,440.17,7,1006
2022-01-30,North,Gadget Pro,Partner,562.41,8,1036
2022-01-31,Central,Service Pack,Retail,348.96,13,1019
2022-01-31,South,Gadget Pro,Direct,3790.7,16,1027
2022-01-31,Central,Gadget Lite,Direct,254.37,9,1032
2022-01-31,Central,Service Pack,Direct,314.7,5,1037
2022-01-31,South,Widget B,Online,328.54,7,1040
2022-01-31,East,Widget B,Retail,501.91,16,1043
2022-01-31,North,Service Pack,Online,485.29,20,1034
2022-01-31,Central,Service Pack,Direct,258.82,5,1031
2022-01-31,North,Gadget Lite,Online,467.86,13,1002
2022-01-31,East,Widget A,Online,454.69,13,1043
2022-01-31,North,Service Pack,Online,443.63,15,1023
2022-02-01,Central,Gadget Pro,Partner,259.02,3,1044
2022-02-01,West,Gadget Lite,Partner,482.42,7,1005
2022-02-01,West,Widget A,Online,482.54,15,1013
2022-02-01,North,Gadget Pro,Online,449.31,8,1035
2022-02-01,West,Gadget Pro,Direct,416.66,6,1013
2022-02-01,East,Gadget Pro,Direct,439.49,6,1022
2022-02-01,East,Widget A,Online,298.36,6,1026
2022-02-01,West,Gadget Lite,Online,330.51,4,1032
2022-02-01,West,Gadget Pro,Online,393.9,5,1047
2022-02-01,West,Widget A,Retail,440.36,7,1012
2022-02-01,Central,Gadget Pro,Online,329.28,12,1021
2022-02-02,East,Gadget Pro,Retail,,9,1028
2022-02-02,South,Gadget Lite,Online,445.18,9,1047
2022-02-02,East,Service Pack,Retail,406.57,11,1004
2022-02-02,North,Gadget Lite,Online,498.1,9,1048
2022-02-02,South,Widget A,Partner,303.81,4,1044
2022-02-02,West,Widget A,Partner,458.3,19,1050
2022-02-02,East,Gadget Pro,Retail,395.75,5,1003
2022-02-02,Central,Widget B,Retail,330.01,4,1024
2022-02-02,West,Widget A,Partner,383.89,7,1026
2022-02-02,East,Gadget Pro,Partner,463.63,5,1002
2022-02-02,South,Gadget Lite,Retail,496.49,6,1008
2022-02-03,East,Gadget Pro,Retail,410.86,12,1040
2022-02-03,East,Gadget Lite,Partner,453.74,16,1005
2022-02-03,West,Widget B,Retail,523.49,6,1044
2022-02-03,East,Gadget Pro,Direct,386.3,7,1019
2022-02-03,East,Widget B,Partner,438.82,6,1033
2022-02-03,South,Widget A,Partner,380.96,5,1016
2022-02-03,West,Widget A,Online,,8,1024
2022-02-03,West,Service Pack,Partner,388.88,6,1006
2022-02-03,North,Gadget Pro,Retail,502.45,6,1047
2022-02-03,West,Service Pack,Retail,505.82,7,1037
2022-02-03,North,Widget B,Online,,11,1029
2022-02-04,West,Service Pack,Online,548.25,19,1050
2022-02-04,Central,Service Pack,Partner,443.5,6,1009
2022-02-04,West,Service Pack,Direct,389.4,5,1034
2022-02-04,South,Gadget Pro,Partner,446.3,15,1046
2022-02-04,South,Gadget Pro,Online,393.93,5,1017
2022-02-04,South,Service Pack,Online,546.43,19,1020
2022-02-04,Central,Service Pack,Direct,259.89,5,1011
2022-02-04,Central,Service Pack,Partner,2579.4,8,1040
2022-02-04,Central,Gadget Pro,Direct,272.84,3,1002
2022-02-04,North,Widget A,Online,287.61,4,1050
2022-02-04,Central,Gadget Lite,Direct,277.4,5,1041
2022-02-05,Central,Gadget Pro,Online,,5,1044
2022-02-05,West,Gadget Pro,Retail,473.84,19,1004
2022-02-05,South,Gadget Lite,Retail,405.97,8,1014
2022-02-05,East,Service Pack,Partner,577.6,14,1046
2022-02-05,East,Gadget Pro,Retail,499.84,17,1024
2022-02-05,Central,Service Pack,Direct,274.23,7,1030
2022-02-05,North,Gadget Pro,Retail,410.16,11,1007
2022-02-05,North,Gadget Pro,Retail,549.19,7,1027
2022-02-05,South,Widget B,Online,279.66,3,1047
2022-02-05,East,Widget B,Partner,573.84,11,1033
2022-02-05,West,Gadget Lite,Online,,11,1006
2022-02-06,West,Service Pack,Retail,416.84,5,1014
2022-02-06,Central,Gadget Pro,Direct,,8,1032
2022-02-06,Central,Gadget Lite,Online,393.94,7,1007
2022-02-06,West,Widget B,Online,449.46,7,1049
2022-02-06,West,Gadget Pro,Direct,573.88,13,1037
2022-02-06,Central,Widget B,Online,211.15,3,1005
2022-02-06,West,Service Pack,Retail,404.86,6,1018
2022-02-06,Central,Service Pack,Direct,310.33,11,1007
2022-02-06,West,Gadget Pro,Online,464.32,8,1024
2022-02-06,South,Widget B,Retail,345.8,6,1003
2022-02-06,North,Widget B,Online,,8,1034
2022-02-07,West,Widget B,Partner,361.78,9,1040
2022-02-07,East,Widget B,Retail,408.04,5,1048
2022-02-07,East,Service Pack,Online,430.1,8,1033
2022-02-07,Central,Gadget Lite,Online,341.9,7,1002
2022-02-07,East,Gadget Pro,Direct,479.78,6,1038
2022-02-07,East,Widget A,Retail,325.53,9,1042
2022-02-07,Central,Service Pack,Partner,214.88,3,1038
2022-02-07,West,Widget B,Retail,577.55,20,1044
2022-02-07,South,Widget A,Direct,405.26,12,1029
2022-02-07,East,Gadget Lite,Partner,357.13,7,1014
2022-02-07,West,Service Pack,Retail,602.71,8,1048
2022-02-08,North,Widget B,Partner,511.57,9,1043
2022-02-08,West,Service Pack,Retail,568.5,14,1012
2022-02-08,West,Service Pack,Online,466.21,8,1044
2022-02-08,East,Service Pack,Retail,593.1,18,1016
2022-02-08,East,Service Pack,Online,567.45,16,1020
2022-02-08,East,Widget B,Retail,399.09,10,1023
2022-02-08,Central,Gadget Pro,Online,370.24,13,1044
2022-02-08,Central,Gadget Lite,Retail,350.01,5,1050
2022-02-08,South,Gadget Pro,Direct,484.02,12,1046
2022-02-08,North,Gadget Pro,Retail,403.51,6,1048
2022-02-08,West,Widget B,Partner,523.12,7,1018
2022-02-09,Central,Gadget Pro,Partner,375.62,14,1048
2022-02-09,Central,Widget B,Partner,200.96,8,1034
2022-02-09,South,Widget B,Direct,,11,1022
2022-02-09,West,Widget A,Partner,272.39,13,1036
2022-02-09,South,Gadget Lite,Retail,359.53,7,1013
2022-02-09,East,Gadget Pro,Online,4802.7,8,1050
2022-02-09,North,Service Pack,Partner,650.24,12,1047
2022-02-09,North,Widget B,Retail,507.41,6,1012
2022-02-09,North,Gadget Lite,Retail,662.86,21,1048
2022-02-09,East,Widget A,Direct,304.07,8,1039
2022-02-09,North,Gadget Pro,Online,329.66,6,1042
2022-02-10,Central,Service Pack,Retail,306.56,4,1009
2022-02-10,Central,Gadget Lite,Online,333.81,10,1008
2022-02-10,East,Widget B,Retail,417.25,7,1046
2022-02-10,South,Widget A,Online,222.87,3,1037
2022-02-10,South,Widget B,Retail,373.23,5,1033
2022-02-10,East,Widget A,Retail,310.42,5,1012
2022-02-10,South,Gadget Lite,Online,430.9,5,1001
2022-02-10,East,Gadget Lite,Partner,450.79,9,1018
2022-02-10,East,Gadget Pro,Direct,,9,1024
2022-02-10,South,Widget A,Direct,,7,1011
2022-02-10,West,Service Pack,Online,362.55,5,1041
2022-02-11,East,Gadget Pro,Partner,414.73,12,1009
2022-02-11,West,Widget B,Retail,547.87,8,1039
2022-02-11,East,Gadget Lite,Retail,337.2,5,1043
2022-02-11,South,Widget B,Direct,418.31,8,1034
2022-02-11,East,Widget A,Direct,375.46,15,1036
2022-02-11,Central,Widget B,Partner,260.84,8,1034
2022-02-11,West,Widget A,Partner,450.15,7,1032
2022-02-11,North,Service Pack,Retail,396.48,5,1030
2022-02-11,South,Service Pack,Retail,337.92,7,1004
2022-02-11,Central,Gadget Lite,Online,235.73,3,1026
2022-02-11,East,Widget A,Partner,585.04,10,1003
2022-02-12,West,Gadget Pro,Direct,463.24,8,1004
2022-02-12,North,Gadget Lite,Direct,430.03,11,1012
2022-02-12,South,Gadget Lite,Online,396.26,4,1025
2022-02-12,West,Gadget Lite,Retail,449.67,18,1043
2022-02-12,Central,Widget B,Online,296.3,10,1035
2022-02-12,West,Service Pack,Partner,516.5,8,1015
2022-02-12,North,Widget A,Online,575.75,12,1047
2022-02-12,Central,Gadget Lite,Retail,277.11,3,1016
2022-02-12,West,Gadget Pro,Partner,407.02,11,1047
2022-02-12,North,Widget A,Retail,472.49,8,1002
2022-02-12,South,Widget B,Direct,205.05,7,1003
2022-02-13,West,Service Pack,Direct,320.6,9,1003
2022-02-13,West,Gadget Lite,Partner,585.75,11,1049
2022-02-13,North,Widget B,Online,664.5,19,1047
2022-02-13,Central,Gadget Pro,Online,294.56,8,1010
2022-02-13,Central,Widget B,Retail,345.75,9,1004
2022-02-13,Central,Service Pack,Partner,329.3,5,1028
2022-02-13,Central,Gadget Lite,Direct,,6,1042
2022-02-13,West,Service Pack,Online,563.0,9,1027
2022-02-13,South,Gadget Pro,Retail,370.28,11,1035
2022-02-13,West,Widget B,Partner,372.09,9,1046
2022-02-13,South,Gadget Lite,Direct,257.91,4,1027
2022-02-14,Central,Service Pack,Partner,322.61,7,1017
2022-02-14,South,Gadget Pro,Direct,322.52,4,1024
2022-02-14,North,Service Pack,Partner,357.77,15,1025
2022-02-14,Central,Service Pack,Direct,269.91,3,1013
2022-02-14,Central,Service Pack,Partner,242.94,4,1022
2022-02-14,East,Widget A,Partner,561.72,7,1048
2022-02-14,North,Gadget Lite,Partner,588.16,9,1046
2022-02-14,South,Gadget Lite,Partner,,7,1050
2022-02-14,East,Gadget Lite,Retail,544.32,10,1023
2022-02-14,East,Gadget Pro,Online,426.5,8,1032
