customer_id,cohort_month,tenure_months,plan,monthly_charges,support_calls_last_90d,login_days_last_30d,churned
C00133,2023-01,13,Basic,30.95,2,14,1
C00134,2023-03,31,Premium,101.5,3,7,0
C00135,2023-07,57,Premium,95.69,1,19,0
C00136,2024-01,25,Standard,50.86,0,15,0
C00137,2023-01,42,Premium,91.38,1,21,0
C00138,2024-02,56,Basic,42.92,0,2,1
C00139,2024-05,52,Premium,94.7,0,11,0
C00140,2023-04,36,Basic,25.99,3,21,0
C00141,2024-05,52,Standard,50.15,3,6,0
C00142,2024-03,39,Standard,59.85,0,15,0
C00143,2024-02,47,Premium,99.43,2,13,0
C00144,2023-06,36,Standard,56.03,0,19,0
C00145,2023-09,31,Standard,60.97,2,11,0
C00146,2023-09,54,Premium,97.65,2,22,0
C00147,2023-08,34,Standard,49.65,2,12,0
C00148,2023-10,5,Premium,97.8,3,21,1
C00149,2024-06,22,Standard,59.83,1,19,0
C00150,2024-01,10,Basic,31.55,3,24,0
C00151,2023-03,46,Basic,23.54,1,8,0
C00152,2024-03,22,Premium,106.55,3,18,1
C00153,2024-01,14,Standard,65.43,0,11,0
C00154,2023-01,38,Premium,102.78,3,7,0
C00155,2024-01,49,Premium,95.13,0,5,0
C00156,2024-01,23,Standard,59.85,1,21,0
C00157,2024-06,54,Standard,59.9,1,36,0
C00158,2023-08,35,Premium,107.91,2,19,0
C00159,2024-04,18,Standard,68.41,4,25,1
C00160,2024-01,22,Premium,111.69,1,19,0
C00161,2023-05,54,Standard,64.35,0,10,0
C00162,2024-01,35,Basic,23.94,2,1,0
C00163,2023-03,43,Basic,35.35,1,8,0
C00164,2023-06,9,Standard,53.37,0,13,0
C00165,2023-07,25,Standard,45.52,2,14,0
C00166,2023-09,22,Standard,53.91,1,19,0
C00167,2023-09,54,Standard,55.0,3,13,0
C00168,2024-06,31,Basic,25.09,1,20,1
C00169,2023-03,23,Basic,41.85,0,6,0
C00170,2023-01,42,Basic,27.73,2,27,0
C00171,2023-05,13,Basic,23.11,0,16,0
C00172,2023-04,31,Premium,91.96,2,8,0
C00173,2023-09,14,Standard,61.43,1,8,0
C00174,2023-04,11,Premium,95.48,1,9,0
C00175,2023-04,11,Standard,59.49,0,13,0
C00176,2024-01,60,Standard,52.89,0,20,0
C00177,2023-03,46,Basic,33.07,3,7,0
C00178,2023-08,54,Premium,95.71,1,7,0
C00179,2023-04,50,Standard,50.65,3,29,0
C00180,2023-12,37,Basic,35.58,1,0,0
C00181,2023-03,43,Standard,65.23,1,0,0
C00182,2024-02,22,Basic,33.86,2,14,0
C00183,2023-12,7,Standard,60.54,1,1,0
C00184,2023-05,54,Standard,59.85,2,13,0
C00185,2023-09,47,Premium,90.85,3,19,0
C00186,2024-04,59,Premium,107.1,1,27,0
C00187,2023-09,53,Premium,98.21,1,21,0
C00188,2023-09,16,Basic,27.26,1,16,0
C00189,2024-01,16,Standard,51.38,2,8,0
C00190,2023-06,32,Standard,54.25,3,36,0
C00191,2023-11,23,Standard,56.12,2,15,0
C00192,2023-09,39,Premium,97.24,0,16,0
C00193,2023-03,34,Basic,28.83,2,29,0
C00194,2024-06,27,Standard,61.5,1,19,0
C00195,2024-04,45,Standard,50.19,0,24,0
C00196,2023-10,2,Basic,28.63,0,19,1
C00197,2023-10,45,Basic,34.32,5,15,0
C00198,2024-06,24,Standard,51.37,2,14,0
C00199,2024-06,28,Premium,101.15,0,16,0
C00200,2023-09,45,Standard,63.09,0,16,0
C00201,2023-07,15,Basic,23.59,6,23,1
C00202,2023-06,48,Premium,91.97,0,19,0
C00203,2023-09,48,Standard,60.11,2,11,0
C00204,2023-10,49,Premium,101.06,2,0,0
C00205,2023-10,54,Basic,30.34,1,22,0
C00206,2023-01,12,Standard,59.41,4,23,0
C00207,2023-02,9,Standard,56.45,4,0,0
C00208,2023-05,36,Standard,66.9,1,10,0
C00209,2023-04,49,Standard,52.28,1,7,0
C00210,2024-04,37,Standard,58.83,2,16,0
C00211,2023-02,22,Basic,28.17,4,8,1
C00212,2023-04,56,Standard,59.83,2,18,0
C00213,2023-03,26,Standard,56.41,0,10,0
C00214,2023-05,44,Basic,25.81,0,24,1
C00215,2023-03,37,Standard,57.13,2,5,0
C00216,2024-02,8,Premium,96.24,1,20,0
C00217,2023-08,51,Premium,106.74,0,29,0
C00218,2024-03,25,Standard,57.19,0,19,1
C00219,2023-10,38,Standard,60.43,2,17,0
C00220,2023-04,4,Premium,90.26,1,4,0
C00221,2023-07,14,Premium,94.8,0,14,0
C00222,2023-08,6,Basic,26.41,2,16,0
C00223,2023-01,5,Basic,35.03,2,17,0
C00224,2024-04,45,Premium,101.92,6,12,0
C00225,2023-10,15,Standard,64.04,1,27,0
C00226,2023-08,30,Basic,27.15,1,8,0
C00227,2023-07,51,Premium,101.09,1,18,0
C00228,2023-05,35,Basic,33.09,2,3,0
C00229,2023-03,53,Basic,32.23,1,32,1
C00230,2023-10,51,Standard,60.25,2,27,0
C00231,2023-10,30,Premium,99.88,0,18,0
C00232,2024-06,18,Premium,104.37,0,6,0
C00233,2023-02,6,Premium,89.95,1,22,0
C00234,2023-09,48,Standard,60.84,0,10,1
C00235,2023-01,15,Premium,106.83,2,14,0
C00236,2023-02,44,Standard,52.85,2,13,0
C00237,2024-05,12,Standard,60.22,1,10,0
C00238,2023-06,59,Standard,62.25,2,14,0
C00239,2024-04,28,Premium,103.49,1,13,0
C00240,2024-02,31,Standard,59.37,2,13,0
C00241,2023-06,43,Basic,30.71,4,18,1
C00242,2023-10,45,Standard,65.25,1,18,0
C00243,2023-02,26,Premium,100.87,1,8,0
C00244,2023-11,21,Standard,55.3,1,14,0
C00245,2024-05,50,Standard,55.83,1,22,0
C00246,2024-06,1,Premium,98.13,2,9,0
C00247,2024-05,4,Basic,32.93,1,18,0
C00248,2024-03,49,Standard,54.17,2,14,0
C00249,2024-06,14,Standard,71.01,2,14,0
C00250,2024-04,19,Standard,60.04,0,0,1
C00251,2023-08,41,Premium,97.65,0,14,0
C00252,2023-01,20,Premium,93.99,3,12,0
C00253,2023-04,6,Basic,36.0,0,22,0
C00254,2023-05,8,Premium,108.06,3,17,0
C00255,2024-05,46,Standard,59.57,3,22,0
C00256,2024-04,27,Standard,57.15,0,16,0
C00257,2024-01,36,Basic,25.74,1,11,0
C00258,2023-05,39,Premium,101.61,2,10,0
C00259,2023-11,18,Standard,54.33,3,21,0
C00260,2023-01,33,Standard,56.49,0,16,0
C00261,2024-04,20,Premium,97.71,3,1,0
C00262,2024-04,29,Premium,92.87,1,3,0
C00263,2024-01,36,Premium,100.12,2,23,0
C00264,2023-08,21,Basic,20.84,2,10,0
C00265,2023-02,15,Standard,66.38,1,26,0
C00266,2024-01,31,Premium,101.47,0,17,0
C00267,2023-05,43,Premium,100.62,1,12,0
C00268,2024-05,3,Basic,28.22,1,23,0
C00269,2024-03,22,Basic,23.22,2,17,1
C00270,2023-01,59,Standard,52.53,1,24,0
C00271,2023-05,27,Premium,98.77,1,18,0
C00272,2023-11,51,Standard,59.38,2,4,0
C00273,2023-03,26,Premium,102.24,1,3,0
C00274,2024-06,55,Premium,103.24,3,24,0
C00275,2024-04,21,Premium,97.48,0,18,0
C00276,2023-03,3,Premium,98.64,2,14,0
C00277,2023-08,44,Standard,58.35,2,6,0
C00278,2023-04,28,Basic,33.58,2,17,0
C00279,2023-01,45,Standard,54.64,0,18,1
C00280,2023-10,51,Basic,34.54,0,6,0
C00281,2023-08,28,Basic,30.38,2,9,0
C00282,2023-06,37,Premium,103.35,3,18,1
C00283,2024-01,6,Premium,100.01,0,23,0
C00284,2023-05,16,Standard,59.99,1,18,0
C00285,2024-03,41,Standard,53.55,1,28,1
C00286,2023-10,1,Standard,64.03,4,12,0
C00287,2024-03,11,Basic,34.95,3,5,0
C00288,2024-02,38,Standard,58.25,1,16,0
C00289,2023-07,30,Standard,53.52,2,3,0
C00290,2023-04,55,Standard,51.24,1,12,0
C00291,2023-10,37,Standard,59.85,2,9,0
C00292,2024-01,19,Basic,33.91,2,12,0
C00293,2023-02,37,Premium,93.22,2,2,0
C00294,2023-10,48,Standard,65.92,3,19,0
C00295,2023-12,15,Premium,102.79,2,17,0
C00296,2023-09,13,Premium,98.06,0,19,0
C00297,2023-05,47,Premium,90.54,1,14,0
C00298,2023-02,58,Premium,99.9,1,26,0
C00299,2023-12,29,Basic,24.05,1,22,0
C00300,2023-11,6,Standard,61.75,0,7,0
C00301,2023-05,12,Basic,38.23,0,16,0
C00302,2024-05,57,Standard,51.04,3,18,0
C00303,2023-09,18,Basic,29.63,4,11,0
C00304,2023-11,31,Standard,61.5,3,4,0
C00305,2023-05,30,Basic,32.74,2,9,0
C00306,2024-01,15,Premium,95.63,2,17,0
C00307,2023-12,52,Premium,101.62,1,9,0
C00308,2023-09,26,Basic,35.12,1,27,0
C00309,2023-09,30,Standard,66.3,2,1,0
C00310,2023-12,53,Premium,94.98,2,28,0
C00311,2023-01,15,Standard,60.51,1,10,0
C00312,2023-08,36,Standard,53.5,1,9,0
C00313,2023-10,41,Standard,55.2,1,15,0
C00314,2023-02,8,Basic,34.16,2,15,0
C00315,2023-04,20,Standard,65.14,4,5,1
C00316,2023-05,57,Premium,99.48,1,9,0
C00317,2024-06,24,Premium,94.05,1,20,0
C00318,2023-05,48,Premium,106.92,2,12,0
C00319,2024-04,42,Basic,23.54,4,12,0
C00320,2023-12,18,Basic,25.25,1,16,0
C00321,2023-12,29,Basic,31.52,1,19,1
C00322,2024-06,44,Standard,53.65,1,7,0
C00323,2023-02,42,Standard,59.44,1,20,0
C00324,2024-03,13,Basic,39.78,4,5,1
C00325,2023-01,14,Premium,99.41,4,14,1
C00326,2023-05,22,Basic,26.46,1,13,0
C00327,2024-06,14,Basic,23.82,3,25,1
C00328,2023-11,14,Basic,41.32,1,12,0
C00329,2023-01,51,Premium,86.37,0,15,0
C00330,2024-06,10,Basic,25.95,0,13,0
C00331,2023-01,12,Basic,31.54,1,15,1
C00332,2023-11,23,Basic,14.56,0,17,1
C00333,2023-05,17,Basic,22.95,2,19,0
C00334,2023-03,34,Basic,25.56,1,14,0
C00335,2024-05,50,Standard,56.18,0,11,0
C00336,2023-08,29,Premium,95.93,1,12,0
C00337,2024-05,3,Premium,99.8,2,15,0
C00338,2023-02,42,Basic,31.5,1,33,0
C00339,2024-02,55,Standard,58.36,0,22,0
C00340,2024-03,32,Premium,93.15,3,0,1
C00341,2023-05,6,Standard,56.12,0,0,1
C00342,2024-06,18,Premium,103.32,0,8,0
C00343,2024-05,25,Premium,91.61,0,16,0
C00344,2024-02,33,Premium,94.03,2,14,0
C00345,2024-06,45,Basic,28.86,0,7,0
C00346,2024-03,14,Standard,64.84,1,8,0
C00347,2024-03,27,Standard,54.63,4,0,1
C00348,2023-11,47,Basic,25.97,1,29,0
C00349,2023-12,43,Standard,69.79,4,10,0
C00350,2023-03,44,Standard,53.04,3,15,1
C00351,2024-02,6,Basic,30.18,0,11,1
C00352,2023-05,48,Standard,52.26,2,7,0
C00353,2024-06,38,Premium,96.74,0,11,0
C00354,2023-12,8,Standard,64.93,1,20,0
C00355,2023-02,49,Standard,63.98,2,8,0
C00356,2023-12,39,Standard,60.41,3,7,1
C00357,2023-05,33,Basic,36.28,3,29,0
C00358,2023-12,15,Basic,31.78,1,13,0
C00359,2023-09,24,Basic,20.31,2,0,0
C00360,2024-06,52,Standard,57.89,2,12,0
C00361,2024-06,53,Premium,100.52,2,17,1
C00362,2023-09,60,Premium,97.76,4,27,1
C00363,2023-10,18,Premium,100.63,1,15,0
C00364,2023-06,23,Basic,28.53,2,14,0
C00365,2024-01,37,Premium,105.19,3,15,1
C00366,2023-01,48,Premium,101.83,4,0,1
C00367,2024-01,34,Basic,27.75,1,14,0
C00368,2023-12,22,Basic,35.44,0,11,0
C00369,2023-03,21,Premium,107.35,1,18,0
C00370,2023-02,10,Basic,34.98,1,10,0
C00371,2024-02,18,Standard,55.08,2,20,0
C00372,2023-09,29,Standard,56.73,3,8,1
C00373,2023-12,33,Basic,31.95,2,17,0
C00374,2024-04,19,Premium,91.37,1,25,0
C00375,2023-08,20,Basic,26.24,1,35,0
C00376,2023-01,39,Basic,36.71,3,31,1
C00377,2023-09,14,Basic,32.89,1,10,0
C00378,2024-04,8,Basic,28.15,4,11,0
C00379,2024-01,12,Basic,26.84,1,7,0
C00380,2024-06,15,Premium,101.4,4,4,0
C00381,2023-03,52,Standard,65.11,0,19,0
C00382,2024-02,48,Basic,34.74,1,12,1
C00383,2023-11,59,Basic,22.73,1,17,0
C00384,2024-02,37,Standard,56.36,1,21,0
C00385,2023-11,26,Basic,34.16,1,13,0
C00386,2023-12,40,Standard,58.04,1,26,0
C00387,2023-08,55,Basic,30.03,1,11,0
C00388,2023-03,26,Premium,103.5,0,21,0
C00389,2023-11,20,Premium,94.01,3,17,1
C00390,2023-03,50,Basic,28.5,1,13,0
C00391,2024-05,8,Premium,97.87,1,17,0
C00392,2023-12,50,Standard,66.46,0,12,0
C00393,2023-05,53,Premium,96.37,0,14,0
C00394,2023-07,10,Standard,46.88,2,22,0
C00395,2023-03,10,Premium,100.24,2,15,0
C00396,2024-04,50,Premium,91.19,2,10,0
C00397,2024-03,37,Premium,93.45,3,19,0
C00398,2023-11,57,Premium,94.96,0,12,0
C00399,2023-05,41,Standard,55.33,3,8,0
C00400,2023-10,31,Standard,61.14,0,20,0
C00401,2023-12,38,Basic,30.9,0,29,0
C00402,2024-03,20,Standard,53.64,0,0,1
C00403,2023-03,24,Standard,56.76,2,31,0
C00404,2024-05,55,Basic,29.1,2,9,0
C00405,2023-02,38,Premium,95.86,1,19,0
C00406,2023-07,52,Premium,104.81,1,8,0
C00407,2023-05,31,Premium,97.2,3,19,0
C00408,2023-11,29,Basic,28.69,3,9,0
C00409,2023-06,6,Premium,104.19,3,19,1
C00410,2024-03,46,Standard,49.85,4,16,0
C00411,2023-12,40,Basic,29.34,0,21,0
C00412,2024-02,19,Standard,63.91,3,20,0
C00413,2023-02,44,Premium,96.27,2,10,0
C00414,2023-03,42,Standard,69.31,0,6,0
C00415,2024-01,36,Premium,99.96,2,16,0
C00416,2023-05,47,Premium,93.69,2,18,0
C00417,2023-05,38,Premium,99.16,3,12,0
C00418,2024-01,20,Premium,94.97,4,19,1
C00419,2023-10,46,Basic,35.59,1,14,0
C00420,2023-05,42,Standard,65.48,1,14,0
C00421,2024-05,54,Premium,103.2,0,19,0
C00422,2024-05,43,Standard,56.17,1,11,0
C00423,2023-06,24,Standard,62.82,1,25,0
C00424,2023-07,22,Standard,58.48,2,24,0
C00425,2023-03,9,Basic,23.1,1,24,0
C00426,2024-05,51,Basic,30.42,1,12,0
C00427,2024-05,54,Premium,103.36,2,4,1
C00428,2023-05,22,Premium,104.14,5,4,0
C00429,2023-06,10,Basic,30.36,1,20,0
C00430,2023-06,50,Premium,90.48,2,0,0
C00431,2023-12,3,Standard,56.32,2,14,0
C00432,2023-10,16,Standard,56.82,3,21,0
C00433,2023-08,51,Standard,63.44,2,10,0
C00434,2023-07,20,Standard,60.84,0,29,0
C00435,2024-03,37,Standard,49.57,1,12,0
C00436,2024-05,50,Standard,64.25,0,8,0
C00437,2023-05,11,Basic,33.75,1,28,0
C00438,2024-04,4,Premium,98.48,1,13,0
C00439,2024-05,36,Basic,29.35,0,24,0
C00440,2023-06,19,Basic,30.74,0,24,0
C00441,2023-05,58,Premium,103.88,3,19,0
C00442,2024-03,6,Basic,25.73,3,0,0
C00443,2024-02,60,Basic,37.06,2,25,1
C00444,2023-08,33,Standard,54.17,1,15,0
C00445,2023-08,6,Standard,61.12,3,16,1
C00446,2023-11,60,Basic,28.47,1,13,0
C00447,2023-10,9,Basic,27.9,0,0,0
C00448,2023-05,31,Premium,91.48,0,21,0
C00449,2023-01,31,Standard,57.98,0,15,0
C00450,2023-07,2,Standard,57.45,3,8,0
C00451,2024-05,36,Premium,98.2,0,20,0
C00452,2023-08,50,Standard,54.57,1,17,0
C00453,2024-02,4,Basic,28.91,2,23,0
C00454,2023-03,40,Standard,55.46,1,2,1
C00455,2024-06,58,Standard,60.34,1,19,1
C00456,2023-08,33,Premium,96.58,1,16,0
C00457,2023-01,19,Standard,67.06,0,22,0
C00458,2024-02,16,Premium,94.84,1,0,0
C00459,2024-05,43,Basic,36.61,0,11,0
C00460,2024-06,5,Premium,97.88,3,9,0
C00461,2023-01,33,Premium,98.51,5,15,0
C00462,2024-01,31,Basic,23.28,0,15,0
C00463,2023-01,17,Premium,90.51,2,9,0
C00464,2023-08,5,Standard,59.8,2,6,0
C00465,2023-11,41,Basic,31.35,2,21,1
C00466,2023-11,23,Premium,104.0,5,9,0
C00467,2024-03,12,Premium,102.97,1,1,0
C00468,2023-06,31,Premium,104.16,1,24,0
C00469,2024-03,5,Premium,93.47,2,13,1
C00470,2023-07,13,Basic,29.25,1,13,0
C00471,2024-05,21,Standard,58.25,1,9,0
C00472,2024-04,53,Premium,90.86,0,25,0
C00473,2023-07,49,Premium,98.87,1,17,0
C00474,2023-11,56,Basic,26.63,2,14,0
C00475,2024-02,52,Standard,53.51,0,12,0
C00476,2024-01,48,Standard,57.71,2,27,0
C00477,2024-04,12,Standard,58.53,4,16,0
C00478,2023-09,52,Premium,98.46,1,18,0
C00479,2023-03,47,Standard,53.03,3,16,0
C00480,2024-06,53,Basic,19.99,1,10,0
C00481,2023-11,7,Basic,28.16,2,11,0
C00482,2024-02,20,Standard,63.81,0,0,0
C00483,2024-03,29,Standard,69.37,1,7,1
C00484,2024-02,56,Standard,64.5,1,30,0
C00485,2023-03,51,Basic,26.67,2,14,0
C00486,2024-05,26,Standard,60.33,1,29,0
C00487,2023-01,44,Basic,27.19,1,17,1
C00488,2024-03,39,Premium,98.38,4,5,1
C00489,2023-12,5,Basic,24.47,2,9,0
C00490,2023-05,37,Basic,42.58,4,12,0
C00491,2024-03,24,Standard,61.78,0,15,0
C00492,2024-05,37,Basic,34.83,1,13,0
C00493,2023-09,21,Premium,98.32,3,23,1
C00494,2023-06,8,Basic,38.79,2,13,0
C00495,2023-04,25,Premium,94.14,2,3,0
C00496,2024-03,17,Premium,96.32,0,21,1
C00497,2024-04,40,Standard,62.63,1,19,0
C00498,2024-03,9,Basic,33.0,4,21,1
C00499,2023-03,46,Standard,54.9,1,14,0
C00500,2023-12,55,Standard,58.04,0,10,0
C00501,2023-10,36,Premium,89.53,0,16,0
C00502,2023-06,55,Basic,36.28,1,15,0
C00503,2023-04,33,Basic,28.19,1,9,0
C00504,2023-08,51,Basic,33.36,3,9,0
C00505,2024-06,2,Standard,51.3,3,13,0
C00506,2023-05,30,Premium,94.73,2,17,0
C00507,2023-10,6,Basic,38.0,0,24,0
C00508,2024-04,46,Premium,93.47,4,21,0
C00509,2023-03,50,Standard,60.96,1,10,0
C00510,2023-03,21,Premium,95.53,1,11,0
C00511,2023-12,44,Premium,94.89,0,23,0
C00512,2023-06,54,Premium,95.87,1,15,0
C00513,2024-05,9,Standard,54.71,0,24,0
C00514,2024-05,4,Basic,22.27,2,8,1
C00515,2023-11,11,Basic,28.2,3,22,0
C00516,2024-05,15,Standard,58.67,2,30,0
C00517,2023-09,55,Basic,33.83,4,24,1
C00518,2023-05,36,Standard,60.02,1,12,0
C00519,2023-03,40,Premium,101.04,1,14,0
C00520,2023-05,11,Premium,91.79,1,13,0
C00521,2023-11,40,Premium,105.18,1,12,0
C00522,2023-01,37,Basic,27.15,1,31,1
C00523,2023-09,42,Premium,103.85,1,27,0
C00524,2024-02,50,Premium,105.37,1,21,0
C00525,2024-06,2,Standard,66.74,0,8,0
C00526,2023-08,20,Standard,57.36,1,19,0
C00527,2023-10,44,Standard,59.2,2,6,0
C00528,2023-06,45,Basic,21.37,0,5,0
C00529,2023-07,31,Standard,57.86,1,7,0
C00530,2023-11,10,Standard,71.06,0,21,0
C00531,2024-01,56,Standard,61.69,2,14,0
C00532,2024-06,24,Premium,102.58,2,20,0
C00533,2023-04,16,Standard,57.81,1,16,0
C00534,2023-04,16,Basic,33.9,1,9,1
C00535,2024-02,25,Premium,103.94,2,4,0
C00536,2023-11,56,Basic,29.87,2,16,0
C00537,2023-07,47,Standard,57.02,1,13,0
C00538,2024-03,32,Premium,107.36,1,14,0
C00539,2023-01,20,Standard,61.69,0,15,0
C00540,2024-03,26,Premium,92.7,0,10,0
C00541,2023-12,14,Premium,100.69,2,7,1
C00542,2024-04,19,Standard,61.49,2,24,0
C00543,2024-02,1,Basic,32.19,1,13,1
C00544,2023-12,17,Premium,100.65,0,19,0
C00545,2024-01,24,Basic,24.82,0,31,1
C00546,2023-12,36,Basic,29.19,1,19,0
C00547,2024-05,5,Standard,56.35,1,16,0
C00548,2023-04,36,Standard,69.94,1,0,1
C00549,2023-12,7,Standard,58.0,0,5,0
C00550,2023-12,22,Premium,96.85,1,19,0
C00551,2024-05,13,Premium,91.01,2,18,0
C00552,2023-02,3,Basic,29.81,0,15,1
C00553,2024-05,22,Standard,61.13,1,15,0
C00554,2023-05,39,Premium,108.02,1,13,0
C00555,2023-06,40,Standard,54.22,2,18,0
C00556,2023-10,40,Premium,102.09,1,13,0
