campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0061,2024-05-06,Search,141.68,28049,937,62,15769.56,11030.4
CAM0062,2024-09-20,Social,5135.34,552558,22125,370,48445.84,843.4
CAM0063,2024-12-10,Affiliate,5720.77,1015470,20667,1114,231550.02,3947.5
CAM0064,2024-04-17,Affiliate,5047.16,562870,18861,1002,195879.01,3781.0
CAM0065,2024-12-19,Affiliate,9476.26,1434366,64736,4327,1060702.3,11093.3
CAM0066,2024-09-12,Email,2623.53,472465,17834,517,110981.68,4130.2
CAM0067,2024-05-07,Display,4111.14,619659,15702,195,44189.91,974.9
CAM0068,2024-12-09,Social,8173.3,845250,18653,487,94508.05,1056.3
CAM0069,2024-07-23,Social,2593.43,481828,5996,107,19071.8,635.4
CAM0070,2024-01-17,Affiliate,4916.0,913720,25091,527,98474.62,1903.1
CAM0071,2024-09-15,Affiliate,5027.34,865173,42388,1036,214851.69,4173.7
CAM0072,2024-11-21,Search,1698.56,316243,7991,371,65410.44,3750.9
CAM0073,2024-12-06,Social,5822.04,476467,13942,343,78159.25,1242.5
CAM0074,2024-05-05,Search,5193.31,937177,37762,3184,525948.39,10027.4
CAM0075,2024-06-02,Social,6771.17,1094037,9792,228,65163.18,862.4
CAM0076,2024-02-16,Display,5132.76,311507,2577,32,7708.52,50.2
CAM0077,2024-07-31,Social,4704.71,686791,20016,153,34218.81,627.3
CAM0078,2024-03-02,Display,7270.97,569984,19870,266,36504.38,402.1
CAM0079,2024-11-26,Affiliate,2567.35,464584,19352,1050,305325.07,11792.6
CAM0080,2024-03-01,Display,3820.04,718712,25374,294,67453.2,1665.8
CAM0081,2024-03-31,Affiliate,7047.15,702391,33243,1346,256904.55,3545.5
CAM0082,2024-11-26,Email,7670.75,591957,8621,346,52351.7,582.5
CAM0083,2024-01-07,Social,8382.35,546749,20004,337,74722.83,791.4
CAM0084,2024-11-09,Affiliate,7635.24,1453904,11838,144,21355.87,179.7
CAM0085,2024-06-01,Social,2799.62,165916,1667,39,9300.69,232.2
CAM0086,2024-04-24,Social,4199.11,414377,15495,333,61408.24,1362.4
CAM0087,2024-08-29,Email,5083.3,842897,23965,693,117923.51,2219.8
CAM0088,2024-08-01,Social,2768.14,338834,4568,107,9683.99,249.8
CAM0089,2024-04-03,Search,3667.33,487380,21101,1923,330883.57,8922.5
CAM0090,2024-07-03,Search,4616.11,808216,14522,1147,93500.9,1925.5
CAM0091,2024-02-21,Social,5885.7,675787,15535,280,48398.62,722.3
CAM0092,2024-07-05,Search,1039.34,92630,497,43,9128.89,778.3
CAM0093,2024-10-16,Social,3042.18,196124,7187,138,16563.05,444.4
CAM0094,2024-12-12,Display,4698.32,326617,3823,45,5439.29,15.8
CAM0095,2024-06-03,Search,6923.92,1122052,26418,1720,178138.85,2472.8
CAM0096,2024-08-19,Search,4745.29,534025,18474,1567,190730.74,3919.4
CAM0097,2024-12-09,Search,6201.3,536282,18585,941,156921.21,2430.5
CAM0098,2024-01-07,Display,2705.69,316347,10888,98,21434.12,692.2
CAM0099,2024-08-25,Email,4901.56,711737,26614,749,177606.58,3523.5
CAM0100,2024-07-06,Display,5181.51,966885,30324,349,91066.48,1657.5
CAM0101,2024-02-14,Social,85.04,8645,189,2,355.25,317.7
CAM0102,2024-10-08,Social,771.5,70246,3306,65,17292.12,2141.4
CAM0103,2024-01-15,Search,7148.03,1076966,23927,673,157577.15,2104.5
CAM0104,2024-08-20,Search,2355.43,252570,3358,207,30123.7,1178.9
CAM0105,2024-09-21,Email,2872.49,373081,5013,153,33690.63,1072.9
CAM0106,2024-11-19,Affiliate,6083.19,1056262,43597,1410,373446.92,6039.0
CAM0107,2024-06-11,Social,2026.55,240028,1849,15,2145.7,5.9
CAM0108,2024-01-19,Affiliate,9416.82,735086,5659,287,48348.66,413.4
CAM0109,2024-10-22,Email,4096.73,651996,12513,577,104511.39,2451.1
CAM0110,2024-02-07,Display,4022.94,403958,17833,246,27522.83,584.1
CAM0111,2024-06-04,Display,3291.57,414619,9773,98,18486.86,461.6
CAM0112,2024-12-27,Affiliate,5910.8,357827,11098,605,75025.86,1169.3
CAM0113,2024-08-08,Email,6482.83,711966,25656,1581,470709.65,7160.9
CAM0114,2024-08-05,Affiliate,4375.17,845253,14556,449,121865.63,2685.4
CAM0115,2024-10-27,Social,1123.24,212386,5239,117,23442.76,1987.1
CAM0116,2024-08-10,Email,5758.09,1129690,21748,890,246734.24,4185.0
CAM0117,2024-10-09,Search,3446.6,408739,10603,946,190144.8,5416.9
CAM0118,2024-12-11,Email,6263.61,930648,25767,1616,450183.7,7087.3
CAM0119,2024-12-11,Email,3092.84,490419,21328,755,123524.55,3893.9
CAM0120,2024-09-07,Social,7406.35,936163,11328,245,63447.47,756.7
CAM0121,2024-10-12,Email,3861.79,646782,20529,785,133121.34,3347.1
CAM0122,2024-07-27,Display,4977.84,594033,15905,248,67780.57,1261.6
CAM0123,2024-01-27,Search,4678.97,284935,3010,242,68335.95,1360.5
CAM0124,2024-03-18,Search,5934.76,1083625,38245,1830,379354.13,6292.1
CAM0125,2024-03-15,Affiliate,3241.74,483459,7251,238,65917.15,1933.4
CAM0126,2024-11-06,Social,2326.32,297314,13504,251,56609.22,2333.4
CAM0127,2024-02-07,Display,8026.87,1124886,31472,374,94483.3,1077.1
CAM0128,2024-01-22,Social,3467.09,569853,15306,530,129560.86,3636.9
CAM0129,2024-08-04,Affiliate,3138.77,361266,16572,448,88887.23,2731.9
CAM0130,2024-04-17,Display,7458.97,913143,7339,105,18358.32,146.1
CAM0131,2024-05-04,Display,4739.88,817825,40536,607,181125.89,3721.3
CAM0132,2024-11-13,Affiliate,5601.2,1008665,46856,1146,212942.77,3701.7
CAM0133,2024-11-11,Affiliate,204.83,12878,198,6,1198.76,485.2
CAM0134,2024-04-22,Display,7169.85,1083481,45336,474,73665.51,927.4
CAM0135,2024-07-11,Email,5920.19,784803,26000,1234,156449.09,2542.6
CAM0136,2024-09-07,Email,1613.0,299595,5448,215,63693.14,3848.7
CAM0137,2024-12-12,Email,5717.76,586457,5119,175,38486.74,573.1
CAM0138,2024-09-06,Affiliate,4274.92,544765,24615,1045,125905.99,2845.2
CAM0139,2024-09-15,Email,5145.26,443137,16998,1005,117927.44,2192.0
CAM0140,2024-04-09,Affiliate,5767.34,344052,7550,204,30040.31,420.9
CAM0141,2024-08-11,Display,4044.91,364683,7881,95,21077.6,421.1
CAM0142,2024-10-19,Social,7676.83,1039869,19392,366,72448.94,843.7
CAM0143,2024-05-20,Social,1534.86,191118,9448,235,59451.43,3773.4
CAM0144,2024-06-04,Affiliate,3488.8,653666,17643,411,66235.07,1798.5
CAM0145,2024-01-27,Display,5037.61,707973,30606,474,86335.66,1613.8
CAM0146,2024-08-25,Email,3852.24,749892,8839,457,102221.01,2553.5
CAM0147,2024-07-15,Search,6363.83,902646,24176,1944,418953.83,6483.4
CAM0148,2024-12-18,Social,3535.46,307255,3194,46,13080.95,270.0
CAM0149,2024-01-16,Email,3030.49,424564,8220,457,123755.84,3983.7
CAM0150,2024-09-27,Affiliate,6334.79,749823,7488,202,30083.48,374.9
CAM0151,2024-08-12,Email,9265.29,1113347,15779,480,110259.49,1090.0
CAM0152,2024-10-09,Display,6998.93,421636,8315,145,20782.68,196.9
CAM0153,2024-12-25,Email,5219.52,596077,26711,924,140901.56,2599.5
CAM0154,2024-11-20,Affiliate,3504.24,311298,6365,222,25683.89,632.9
CAM0155,2024-06-26,Display,7161.74,501530,8649,66,17851.34,149.3
CAM0156,2024-11-18,Social,1322.47,223204,9515,232,46868.57,3444.0
CAM0157,2024-05-24,Affiliate,6163.23,944668,10374,626,54724.54,787.9
CAM0158,2024-09-04,Affiliate,2235.36,161446,7320,266,31106.62,1291.6
CAM0159,2024-10-20,Affiliate,7323.67,1455320,59383,2338,375896.09,5032.6
CAM0160,2024-01-05,Affiliate,4609.12,493965,11593,544,123317.05,2575.5
CAM0161,2024-07-24,Display,3801.22,428098,4465,67,18984.88,399.4
CAM0162,2024-02-18,Search,2492.87,250564,11791,417,69944.74,2705.8
CAM0163,2024-07-05,Email,4452.82,453919,20938,217,28714.93,544.9
CAM0164,2024-01-29,Search,5169.4,686881,28209,880,175685.96,3298.6
CAM0165,2024-12-16,Email,5564.84,625488,21545,1023,161847.97,2808.4
CAM0166,2024-04-06,Display,4864.08,593456,24259,329,72610.09,1392.8
CAM0167,2024-04-19,Display,5408.39,284790,8313,90,12612.93,133.2
CAM0168,2024-05-05,Affiliate,8662.01,477804,2912,123,29683.58,242.7
CAM0169,2024-05-04,Affiliate,6543.82,918701,14266,716,140705.11,2050.2
CAM0170,2024-12-13,Display,6336.3,872877,41701,810,67191.58,960.4
CAM0171,2024-03-27,Affiliate,5332.01,846744,23265,882,172880.58,3142.3
CAM0172,2024-01-04,Email,3700.86,505054,20954,870,107485.13,2804.3
CAM0173,2024-10-05,Affiliate,3537.55,646680,15806,722,72267.33,1942.9
CAM0174,2024-06-16,Email,3175.37,173630,7316,336,40487.37,1175.0
CAM0175,2024-11-09,Social,6119.09,609273,27438,630,54820.45,795.9
CAM0176,2024-01-31,Social,3208.17,319373,8063,214,20905.99,551.6
CAM0177,2024-06-16,Social,4829.32,248632,8630,26,4089.72,-15.3
CAM0178,2024-08-18,Search,3033.3,158126,7096,655,160421.59,5188.7
CAM0179,2024-06-15,Affiliate,7968.64,1090412,49983,2199,203478.42,2453.5
CAM0180,2024-03-08,Social,6568.14,909100,35879,605,67636.66,929.8
CAM0181,2024-11-26,Search,4479.71,456597,7723,688,176538.84,3840.9
CAM0182,2024-03-30,Social,5851.83,518777,6588,147,36786.33,528.6
CAM0183,2024-01-04,Email,4626.38,871592,30916,1881,232872.34,4933.6
CAM0184,2024-05-06,Social,7244.06,721923,24972,656,184283.94,2443.9
CAM0185,2024-03-12,Email,5132.55,424493,14137,568,75290.99,1366.9
CAM0186,2024-05-10,Display,6386.03,1175373,44699,359,29878.29,367.9
CAM0187,2024-12-01,Display,3210.86,617042,10405,70,13246.05,312.5
CAM0188,2024-03-02,Social,7470.46,386921,12954,223,43032.7,476.0
CAM0189,2024-10-11,Email,5808.02,1021976,25569,1107,244476.42,4109.3
CAM0190,2024-07-13,Email,10795.08,1846854,78696,4010,751330.46,6859.9
CAM0191,2024-04-11,Display,1275.72,164757,3341,54,16047.65,1157.9
CAM0192,2024-12-13,Search,4225.7,615642,8374,511,68131.47,1512.3
CAM0193,2024-02-05,Display,3654.98,463637,6889,87,7714.01,111.1
CAM0194,2024-04-11,Email,5365.03,676619,32279,1171,105504.32,1866.5
CAM0195,2024-12-27,Display,3983.71,717597,10195,126,15972.22,300.9
CAM0196,2024-05-04,Search,314.54,16861,100,3,279.7,-11.1
CAM0197,2024-07-21,Search,8339.98,538993,25547,1823,465347.38,5479.7
CAM0198,2024-10-11,Social,3950.18,671277,25320,273,68219.95,1627.0
CAM0199,2024-11-16,Search,4887.37,963155,20153,1697,479048.75,9701.8
CAM0200,2024-05-03,Social,10278.41,1149903,50765,1750,275208.9,2577.5
CAM0201,2024-08-09,Email,3226.12,279872,9738,373,40151.61,1144.6
CAM0202,2024-03-06,Email,2057.0,154939,6600,222,26871.05,1206.3
CAM0203,2024-08-18,Display,4574.31,838732,27174,290,83363.82,1722.4
CAM0204,2024-11-05,Social,9109.13,1325320,34298,456,49527.21,443.7
CAM0205,2024-06-18,Search,4909.81,794179,4551,112,26599.06,441.8
CAM0206,2024-10-18,Email,5661.78,1002278,8156,219,55048.83,872.3
CAM0207,2024-01-06,Social,7205.25,1014548,43811,879,121467.65,1585.8
CAM0208,2024-08-27,Affiliate,2196.03,366184,11311,158,24874.56,1032.7
CAM0209,2024-06-30,Affiliate,3042.73,411492,8692,354,57901.28,1802.9
CAM0210,2024-08-14,Affiliate,5843.03,1144426,54345,1756,395192.81,6663.5
CAM0211,2024-10-30,Email,6851.59,559317,25171,746,96148.74,1303.3
CAM0212,2024-03-26,Social,854.12,143243,2597,61,7211.14,744.3
CAM0213,2024-03-06,Email,7580.19,620080,11259,704,87899.01,1059.6
CAM0214,2024-01-20,Email,2400.38,397482,17697,666,87027.08,3525.6
CAM0215,2024-11-14,Email,6447.64,947658,17076,623,175796.44,2626.5
CAM0216,2024-11-01,Search,5210.77,553942,7503,382,93762.89,1699.4
CAM0217,2024-09-08,Social,2821.22,429892,13395,215,58389.83,1969.7
CAM0218,2024-03-19,Social,6911.45,372931,2265,50,8983.11,30.0
CAM0219,2024-07-20,Email,7543.76,399650,14495,754,114327.99,1415.5
CAM0220,2024-08-10,Affiliate,8212.93,671693,18817,890,155842.85,1797.5
CAM0221,2024-05-03,Social,6518.68,543798,18326,388,41033.17,529.5
CAM0222,2024-05-05,Affiliate,11018.41,1344016,24965,980,184786.71,1577.1
CAM0223,2024-03-08,Email,1053.15,108038,5280,256,55165.05,5138.1
CAM0224,2024-09-07,Display,3035.42,340108,1919,30,7255.73,139.0
CAM0225,2024-06-15,Display,6451.63,1062357,49784,563,123638.58,1816.4
CAM0226,2024-07-16,Social,3224.21,382665,6118,140,24748.88,667.6
CAM0227,2024-04-28,Display,3717.53,729574,12143,180,36113.67,871.4
CAM0228,2024-09-12,Affiliate,6112.03,392343,4544,324,26480.11,333.2
CAM0229,2024-06-07,Search,4109.77,683631,22367,1321,195796.98,4664.2
CAM0230,2024-10-28,Social,4690.45,283723,5214,110,11259.93,140.1
CAM0231,2024-11-09,Affiliate,7054.16,946230,34489,1201,177646.74,2418.3
CAM0232,2024-08-24,Search,8944.76,770536,30932,2361,563177.19,6196.2
CAM0233,2024-04-05,Email,4028.53,512289,16074,562,154714.84,3740.5
CAM0234,2024-11-17,Affiliate,7081.74,1295477,7170,274,54282.15,666.5
CAM0235,2024-07-29,Affiliate,5018.12,825391,35985,1121,214581.58,4176.1
CAM0236,2024-06-20,Social,4877.11,610893,8086,143,28588.43,486.2
CAM0237,2024-05-26,Social,7723.42,466123,18258,488,44284.62,473.4
CAM0238,2024-12-24,Email,4650.46,514431,24177,1026,282849.41,5982.2
CAM0239,2024-10-17,Search,5184.35,810652,35466,2301,370313.32,7042.9
CAM0240,2024-04-06,Display,3086.13,275441,12757,65,17032.25,451.9
CAM0241,2024-11-10,Social,3404.6,645849,18275,386,32147.33,844.2
CAM0242,2024-10-08,Search,3524.33,560876,21135,1711,343182.33,9637.5
CAM0243,2024-07-04,Affiliate,4541.69,579132,7186,426,55797.7,1128.6
CAM0244,2024-07-29,Affiliate,3877.01,347999,3857,152,38935.94,904.3
CAM0245,2024-02-05,Affiliate,4422.28,579754,4078,175,30384.45,587.1
CAM0246,2024-07-15,Social,7131.5,722961,16288,423,97561.89,1268.0
CAM0247,2024-04-04,Social,938.41,67024,2401,60,10512.06,1020.2
CAM0248,2024-09-08,Display,2978.24,297924,7007,76,12181.64,309.0
CAM0249,2024-12-03,Display,6378.66,441697,18330,146,19035.85,198.4
CAM0250,2024-05-23,Search,7311.9,1298738,63529,3691,402545.4,5405.3
CAM0251,2024-08-27,Affiliate,9341.87,882625,41278,1600,368107.77,3840.4
CAM0252,2024-05-22,Email,8410.69,1541767,47884,2929,405347.99,4719.4
CAM0253,2024-01-29,Display,3777.79,244778,3688,26,3375.81,-10.6
CAM0254,2024-12-14,Display,5227.25,815218,14603,144,20728.43,296.5
CAM0255,2024-11-07,Email,8159.44,924756,33591,1399,206508.69,2430.9
CAM0256,2024-09-16,Email,4399.19,671059,15000,392,44596.78,913.7
CAM0257,2024-08-17,Display,5838.43,1094840,8164,63,15099.16,158.6
CAM0258,2024-01-28,Email,5884.87,389241,9459,499,72445.26,1131.0
CAM0259,2024-09-17,Social,3500.65,582774,6714,190,30117.37,760.3
CAM0260,2024-01-09,Display,4450.25,598442,24708,165,45980.29,933.2
CAM0261,2024-02-20,Email,8090.57,1343262,39086,1271,337626.04,4073.1
CAM0262,2024-07-17,Search,6014.14,774405,22726,1665,354480.31,5794.1
CAM0263,2024-03-30,Search,5778.37,516134,18830,1360,162743.47,2716.4
CAM0264,2024-11-13,Social,3059.62,427679,21215,703,65384.32,2037.0
CAM0265,2024-03-02,Email,6912.5,604491,18153,933,235595.14,3308.2
CAM0266,2024-03-14,Display,2334.05,365945,14045,119,25863.46,1008.1
CAM0267,2024-03-14,Email,6314.91,844679,20590,369,71501.07,1032.3
CAM0268,2024-06-14,Social,5677.41,963841,33429,441,74725.1,1216.2
CAM0269,2024-05-28,Display,3263.94,515418,12131,83,13411.96,310.9
CAM0270,2024-11-24,Affiliate,5492.21,601897,15194,770,141613.21,2478.4
CAM0271,2024-02-26,Affiliate,5696.04,583507,18403,795,141369.96,2381.9
CAM0272,2024-03-08,Email,5335.92,883125,29070,1576,293004.82,5391.2
CAM0273,2024-08-15,Search,5934.17,933887,42396,511,100480.74,1593.3
CAM0274,2024-10-02,Email,6812.61,1288905,17987,1003,185783.14,2627.0
CAM0275,2024-08-14,Display,4275.37,381608,9546,46,10850.47,153.8
CAM0276,2024-04-29,Social,5484.95,409251,9143,220,42714.54,678.8
CAM0277,2024-04-23,Display,4119.03,246500,11835,149,35915.95,772.0
CAM0278,2024-01-24,Display,7143.68,687790,18392,379,62988.76,781.7
CAM0279,2024-12-30,Social,5293.81,1017060,29735,719,207700.8,3823.5
CAM0280,2024-06-13,Email,3352.42,409803,13651,521,108989.89,3151.1
CAM0281,2024-11-24,Affiliate,4727.91,526213,20178,1037,146532.9,2999.3
CAM0282,2024-02-25,Social,6637.92,1249381,14289,496,77168.67,1062.5
CAM0283,2024-12-15,Social,2019.55,173722,7269,96,13711.08,578.9
CAM0284,2024-03-16,Email,7204.17,651518,5656,365,57424.83,697.1
CAM0285,2024-12-16,Search,5066.26,899378,14826,0,0.0,-100.0
CAM0286,2024-03-16,Email,3512.94,307926,5779,286,56974.45,1521.8
CAM0287,2024-12-10,Search,3201.17,189311,5437,373,89490.63,2695.6
CAM0288,2024-06-27,Affiliate,8797.11,1627325,51198,2777,819581.26,9216.5
CAM0289,2024-07-03,Email,6617.78,390403,6364,280,70195.6,960.7
CAM0290,2024-12-02,Affiliate,4010.66,383055,19149,893,224875.02,5506.9
CAM0291,2024-05-25,Social,5050.79,796536,23460,525,74649.28,1378.0
CAM0292,2024-03-10,Social,1897.57,242078,5051,87,23453.42,1136.0
CAM0293,2024-11-28,Display,6503.72,384407,2109,16,2978.0,-54.2
CAM0294,2024-03-14,Email,5531.41,504773,21429,1083,181010.95,3172.4
CAM0295,2024-11-25,Social,5941.78,649727,21177,544,102484.88,1624.8
CAM0296,2024-04-03,Email,6255.45,532859,23541,861,128070.22,1947.3
CAM0297,2024-08-22,Social,2064.69,190748,9446,153,44273.94,2044.3
CAM0298,2024-12-19,Affiliate,6459.84,1259757,61883,1504,170592.49,2540.8
CAM0299,2024-07-05,Email,2918.78,565570,5506,170,15820.71,442.0
CAM0300,2024-11-14,Social,1308.05,121876,5324,76,12658.12,867.7
CAM0301,2024-09-03,Email,7000.79,449368,17468,617,164775.23,2253.7
CAM0302,2024-01-09,Social,1502.12,264480,8023,149,29556.55,1867.7
CAM0303,2024-05-18,Social,6021.09,702766,4607,45,12504.4,107.7
CAM0304,2024-11-07,Social,6906.62,1373383,28581,356,37653.87,445.2
CAM0305,2024-08-01,Affiliate,4209.03,733609,7718,257,76217.08,1710.8
CAM0306,2024-02-16,Social,3877.12,394509,13555,292,49191.95,1168.8
CAM0307,2024-07-23,Search,6557.12,728714,17506,1123,223968.39,3315.7
CAM0308,2024-11-27,Search,3788.65,750743,16789,1241,280691.67,7308.8
CAM0309,2024-01-03,Email,5414.53,501707,9823,353,72884.15,1246.1
CAM0310,2024-07-16,Display,5084.6,963980,11761,109,17119.09,236.7
CAM0311,2024-02-04,Display,3268.52,565507,18216,271,54989.22,1582.4
CAM0312,2024-02-07,Affiliate,5893.92,1177168,56899,2661,777513.5,13091.8
CAM0313,2024-05-27,Social,6270.26,1174247,27580,445,69937.48,1015.4
CAM0314,2024-02-17,Social,7002.56,1370814,21192,424,122500.44,1649.4
CAM0315,2024-05-26,Social,6858.44,1049473,28343,600,54865.05,700.0
CAM0316,2024-04-14,Search,5626.33,542578,24291,1741,341709.99,5973.4
CAM0317,2024-10-23,Affiliate,6626.4,1072373,32712,633,53360.87,705.3
CAM0318,2024-04-17,Display,1847.2,260570,2351,33,4375.55,136.9
CAM0319,2024-02-06,Social,5712.72,995809,31322,528,55671.46,874.5
CAM0320,2024-07-23,Affiliate,5728.62,574205,2909,63,13579.0,137.0
CAM0321,2024-01-04,Display,11528.58,666961,16201,270,38385.4,233.0
CAM0322,2024-09-03,Affiliate,6244.61,508724,3225,125,30739.22,392.3
CAM0323,2024-01-07,Display,3762.54,428371,15934,116,11494.97,205.5
CAM0324,2024-06-25,Display,4772.35,658014,7835,69,5856.52,22.7
CAM0325,2024-09-07,Search,3397.12,248658,5877,219,34269.71,908.8
CAM0326,2024-06-21,Search,5499.33,306554,9223,531,143097.45,2502.1
CAM0327,2024-02-08,Email,6070.14,707062,11984,613,88161.05,1352.4
CAM0328,2024-03-07,Social,5458.93,1079152,30990,1225,245112.86,4390.1
CAM0329,2024-12-04,Search,6647.41,871780,11459,463,62036.24,833.2
CAM0330,2024-05-05,Search,5917.47,600618,13608,870,157609.83,2563.5
CAM0331,2024-02-21,Affiliate,2316.94,381986,18933,412,67705.35,2822.2
CAM0332,2024-05-24,Display,5906.41,719492,23044,334,68154.17,1053.9
CAM0333,2024-07-22,Social,2907.49,378393,3363,95,8706.41,199.4
CAM0334,2024-06-29,Social,5569.83,368413,7065,211,44554.9,699.9
CAM0335,2024-12-09,Email,7179.24,856013,19799,848,115457.11,1508.2
CAM0336,2024-12-03,Search,8271.2,1052072,29218,1258,131859.77,1494.2
CAM0337,2024-04-25,Display,9780.59,1363612,36346,321,81085.88,729.0
CAM0338,2024-01-28,Affiliate,4903.99,352771,3458,109,23112.44,371.3
CAM0339,2024-09-26,Email,4246.42,607991,6229,526,111850.26,2534.0
CAM0340,2024-01-12,Affiliate,4074.56,288002,10333,492,99408.64,2339.7
CAM0341,2024-11-04,Affiliate,4529.19,884426,42711,2079,400330.79,8738.9
CAM0342,2024-11-24,Search,3911.68,467151,6391,447,86986.36,2123.8
CAM0343,2024-07-19,Social,6257.4,943336,43641,752,102688.92,1541.1
CAM0344,2024-01-08,Affiliate,10515.45,543389,27118,1240,272248.12,2489.0
CAM0345,2024-03-20,Affiliate,4548.06,518952,7753,232,30501.67,570.7
CAM0346,2024-03-25,Social,5183.45,790582,11407,159,34789.67,571.2
CAM0347,2024-12-13,Social,8564.59,736160,10700,265,39670.29,363.2
CAM0348,2024-11-09,Display,4824.03,951547,24672,388,34209.94,609.2
CAM0349,2024-10-05,Social,3556.97,580383,11180,160,35704.05,903.8
CAM0350,2024-07-03,Affiliate,4739.73,552852,3916,154,33215.06,600.8
CAM0351,2024-08-26,Display,6061.17,754283,20298,135,32411.31,434.7
CAM0352,2024-01-06,Affiliate,4087.37,764434,21173,60,6421.3,57.1
