campaign_id,date,channel,spend,impressions,clicks,conversions,revenue,roi
CAM0070,2024-05-01,Display,6627.03,1299398,50321,380,107793.86,1526.6
CAM0071,2024-01-13,Social,5454.92,1071514,44451,1361,372793.64,6734.1
CAM0072,2024-12-08,Social,1785.03,286469,5714,132,37590.89,2005.9
CAM0073,2024-01-20,Social,5519.77,496894,20090,545,56560.67,924.7
CAM0074,2024-06-05,Display,2526.1,210588,8791,63,11419.8,352.1
CAM0075,2024-05-22,Social,6043.88,504292,17499,419,70250.59,1062.3
CAM0076,2024-07-23,Email,5500.99,1072876,18840,935,206752.79,3658.5
CAM0077,2024-05-13,Affiliate,3639.95,362802,2264,92,25111.26,589.9
CAM0078,2024-11-01,Social,5586.14,765795,37722,652,57647.61,932.0
CAM0079,2024-09-18,Display,8731.55,889335,35919,492,86595.27,891.8
CAM0080,2024-12-28,Email,2617.39,282100,8729,470,63938.31,2342.8
CAM0081,2024-12-09,Display,3050.64,153305,7151,106,21036.7,589.6
CAM0082,2024-06-18,Social,7317.19,765621,6238,103,23291.63,218.3
CAM0083,2024-06-02,Affiliate,6926.75,672499,29025,1239,295310.62,4163.3
CAM0084,2024-05-31,Affiliate,6644.12,640444,14972,892,150327.05,2162.6
CAM0085,2024-12-12,Affiliate,4509.22,311556,7452,219,62826.72,1293.3
CAM0086,2024-01-01,Social,3220.97,458431,8500,141,28277.01,777.9
CAM0087,2024-12-01,Search,4845.8,450838,10975,786,163170.97,3267.3
CAM0088,2024-08-30,Search,5553.38,665007,16556,1343,170580.22,2971.6
CAM0089,2024-11-13,Social,5026.0,748007,13292,419,94714.05,1784.5
CAM0090,2024-06-07,Search,4470.69,286160,13689,1615,212648.81,4656.5
CAM0091,2024-08-31,Social,6251.33,1068880,12432,203,18303.9,192.8
CAM0092,2024-11-18,Affiliate,2858.22,507221,4198,182,31154.22,990.0
CAM0093,2024-05-04,Affiliate,4553.07,360445,13097,604,114012.84,2404.1
CAM0094,2024-02-24,Social,5946.48,882509,4632,99,24276.01,308.2
CAM0095,2024-08-25,Display,3306.41,273857,11278,73,17016.34,414.6
CAM0096,2024-03-09,Email,4106.97,548735,25398,1436,153219.61,3630.7
CAM0097,2024-08-14,Display,5428.19,814970,40304,302,63721.85,1073.9
CAM0098,2024-10-07,Affiliate,5346.36,920915,41570,1762,306381.79,5630.7
CAM0099,2024-05-12,Display,3232.29,596620,22948,288,53115.37,1543.3
CAM0100,2024-09-05,Social,5116.42,900384,15737,227,56997.08,1014.0
CAM0101,2024-05-19,Social,5715.57,521200,4423,113,16143.2,182.4
CAM0102,2024-04-28,Search,7166.1,701965,20572,1759,194267.99,2610.9
CAM0103,2024-07-27,Display,2244.66,345885,12724,109,10260.21,357.1
CAM0104,2024-08-03,Search,6030.07,792300,18785,1409,176834.52,2832.5
CAM0105,2024-10-21,Display,6030.1,1119944,35035,906,211111.64,3401.0
CAM0106,2024-07-18,Display,6141.78,746514,35402,569,82900.33,1249.8
CAM0107,2024-04-22,Display,6908.0,903104,34370,493,126193.7,1726.8
CAM0108,2024-06-21,Display,4369.46,362286,8916,131,11316.5,159.0
CAM0109,2024-11-14,Display,3454.35,547953,23464,261,73680.08,2033.0
CAM0110,2024-01-14,Affiliate,4029.27,217761,4949,192,39199.92,872.9
CAM0111,2024-01-26,Email,9629.32,1409852,15658,309,56106.26,482.7
CAM0112,2024-07-13,Search,6372.52,681003,9891,331,50280.91,689.0
CAM0113,2024-02-11,Search,4056.14,660345,28022,2416,327367.36,7970.9
CAM0114,2024-06-28,Display,5128.56,271339,7943,64,19198.7,274.3
CAM0115,2024-01-16,Social,3569.39,526562,21144,560,125096.17,3404.7
CAM0116,2024-03-05,Social,3539.27,282802,1673,39,4427.44,25.1
CAM0117,2024-12-24,Display,5091.14,765803,23264,224,28661.29,463.0
CAM0118,2024-02-28,Search,9287.89,1532824,19237,1488,317828.54,3322.0
CAM0119,2024-06-08,Social,949.71,184916,1824,42,3597.27,278.8
CAM0120,2024-04-11,Affiliate,3676.43,557354,26818,1279,213930.63,5719.0
CAM0121,2024-12-22,Email,3414.96,474046,20088,872,116348.23,3307.0
CAM0122,2024-10-16,Search,6009.97,1067034,34164,2797,298250.02,4862.6
CAM0123,2024-09-16,Email,2599.41,265349,6441,260,41996.65,1515.6
CAM0124,2024-08-09,Search,4050.11,210191,5024,262,49215.23,1115.2
CAM0125,2024-08-10,Search,8530.91,1239863,52436,3822,900493.4,10455.7
CAM0126,2024-10-02,Social,2478.23,396688,19218,539,75146.37,2932.3
CAM0127,2024-06-14,Display,9244.31,1106831,46661,733,154182.46,1567.9
CAM0128,2024-05-04,Social,1961.26,342454,3047,57,15615.66,696.2
CAM0129,2024-09-10,Display,7533.82,1020662,35793,338,52054.45,590.9
CAM0130,2024-06-23,Search,5887.64,454973,6617,530,135427.25,2200.2
CAM0131,2024-01-06,Search,3146.14,572748,20935,1336,188080.86,5878.1
CAM0132,2024-09-07,Affiliate,1482.53,284956,2522,66,15735.48,961.4
CAM0133,2024-09-08,Affiliate,4494.86,735919,26550,631,140144.24,3017.9
CAM0134,2024-12-20,Display,8264.82,1396258,12827,87,11201.36,35.5
CAM0135,2024-09-28,Social,4119.91,395226,12319,281,51736.96,1155.8
CAM0136,2024-12-25,Search,7882.55,897235,34603,1280,195550.83,2380.8
CAM0137,2024-04-08,Display,7326.33,664039,10832,130,13850.76,89.1
CAM0138,2024-04-04,Search,3036.98,206311,6006,444,109970.68,3521.1
CAM0139,2024-09-25,Social,5398.12,445116,11924,215,51472.87,853.5
CAM0140,2024-04-26,Affiliate,5139.6,475155,4525,152,18651.29,262.9
CAM0141,2024-05-20,Search,5227.03,402043,2266,176,34761.71,565.0
CAM0142,2024-03-05,Email,8172.03,1602896,47928,1355,316300.12,3770.5
CAM0143,2024-09-02,Display,9266.07,605891,3363,16,2280.87,-75.4
CAM0144,2024-09-01,Display,4696.43,474836,23004,324,43916.66,835.1
CAM0145,2024-11-18,Email,5561.98,963987,22202,812,78194.04,1305.9
CAM0146,2024-02-13,Email,4583.76,333510,13841,530,153068.05,3239.4
CAM0147,2024-11-12,Social,3821.27,258958,10202,281,59962.56,1469.2
CAM0148,2024-06-01,Social,5714.03,950551,21023,366,102432.77,1692.7
CAM0149,2024-11-08,Affiliate,6799.2,1349673,25295,1049,227240.69,3242.2
CAM0150,2024-12-04,Email,6625.72,1273056,18268,977,123517.76,1764.2
CAM0151,2024-01-02,Email,3342.01,245833,3151,117,11292.17,237.9
CAM0152,2024-04-28,Display,6494.59,763605,24222,343,49418.43,660.9
CAM0153,2024-12-17,Search,4958.2,773694,28343,1907,343044.3,6818.7
CAM0154,2024-12-04,Social,7555.33,1424834,57637,1042,226648.3,2899.8
CAM0155,2024-05-16,Social,6094.19,693341,20457,422,93886.41,1440.6
CAM0156,2024-10-18,Social,4564.64,277126,3454,101,14915.13,226.8
CAM0157,2024-07-25,Search,6650.83,770651,20107,1625,238712.6,3489.2
CAM0158,2024-01-21,Search,7610.96,951909,25911,1694,165499.07,2074.5
CAM0159,2024-04-27,Display,6363.91,1019371,32790,356,30505.74,379.4
CAM0160,2024-05-17,Affiliate,5648.33,779856,4627,168,41705.54,638.4
CAM0161,2024-11-29,Affiliate,5193.99,291043,11360,508,93223.17,1694.8
CAM0162,2024-11-21,Display,3363.56,630367,8300,162,33821.15,905.5
CAM0163,2024-06-13,Display,2987.97,583724,15264,116,19701.04,559.3
CAM0164,2024-05-27,Email,7316.22,1307115,25934,1444,335886.25,4491.0
CAM0165,2024-06-10,Display,6248.24,1074915,31983,456,82108.14,1214.1
CAM0166,2024-09-20,Search,4975.51,490043,23844,1132,191215.76,3743.1
CAM0167,2024-04-06,Email,5151.61,765781,22526,807,137927.97,2577.4
CAM0168,2024-01-27,Affiliate,6950.24,724680,28291,1027,223464.85,3115.2
CAM0169,2024-12-23,Social,3349.01,301606,3286,65,9318.82,178.3
CAM0170,2024-05-02,Display,5825.86,397404,19389,193,41292.69,608.8
CAM0171,2024-04-25,Social,3355.56,324189,1820,42,7129.83,112.5
CAM0172,2024-09-12,Email,5489.93,654493,6732,256,67346.3,1126.7
CAM0173,2024-08-29,Search,4057.92,512640,8870,616,162401.79,3902.1
CAM0174,2024-11-02,Social,2103.83,249341,2869,36,4389.63,108.6
CAM0175,2024-07-31,Affiliate,3563.11,577023,6429,228,21741.67,510.2
CAM0176,2024-05-24,Search,5621.82,1068917,29767,2791,727113.79,12833.8
CAM0177,2024-03-17,Search,6715.32,1179353,36673,2269,510949.23,7508.7
CAM0178,2024-10-05,Display,4961.97,648961,13323,111,22357.82,350.6
CAM0179,2024-12-23,Display,4962.97,587127,11437,125,15187.94,206.0
CAM0180,2024-01-23,Social,5645.44,766479,11888,196,49121.48,770.1
CAM0181,2024-07-16,Search,6038.69,976491,35871,3403,879709.39,14467.9
CAM0182,2024-10-29,Social,4782.48,594458,3962,97,18478.89,286.4
CAM0183,2024-09-26,Search,6380.29,1151355,51049,2918,516098.97,7989.0
CAM0184,2024-03-20,Display,5448.18,284951,3273,39,10592.6,94.4
CAM0185,2024-12-20,Email,5195.35,625642,30415,1051,162362.13,3025.1
CAM0186,2024-09-30,Display,5049.02,744606,32263,444,118776.7,2252.5
CAM0187,2024-09-06,Display,7902.29,1526097,50675,783,215510.19,2627.2
CAM0188,2024-05-27,Affiliate,9306.36,515431,4164,121,26481.51,184.6
CAM0189,2024-11-20,Social,6744.64,1092732,26803,622,63230.96,837.5
CAM0190,2024-01-24,Email,9379.61,1093210,39607,1350,376316.95,3912.1
CAM0191,2024-03-15,Search,3320.56,562574,10239,545,88543.45,2566.5
CAM0192,2024-03-28,Social,752.21,97542,2971,55,13989.49,1759.8
CAM0193,2024-05-03,Social,3481.73,215328,9514,218,47161.31,1254.5
CAM0194,2024-05-10,Display,5683.51,1062386,12154,227,41189.83,624.7
CAM0195,2024-05-27,Display,6900.85,609338,3304,32,8224.62,19.2
CAM0196,2024-10-27,Affiliate,3203.17,236061,5872,256,39942.26,1147.0
CAM0197,2024-06-03,Search,2359.53,344115,8291,835,112743.04,4678.2
CAM0198,2024-07-14,Social,7358.88,1471084,63845,1206,124777.24,1595.6
CAM0199,2024-01-12,Affiliate,1573.73,163422,2992,159,37180.78,2262.6
CAM0200,2024-01-26,Display,4770.92,434974,13252,218,50330.94,955.0
CAM0201,2024-04-27,Affiliate,1811.14,292998,12445,387,107835.88,5854.0
CAM0202,2024-05-08,Affiliate,5010.49,853235,12674,488,59452.57,1086.6
CAM0203,2024-06-07,Social,4099.87,591353,26997,704,156425.23,3715.4
CAM0204,2024-05-31,Display,2864.76,157575,3375,38,4138.6,44.5
CAM0205,2024-10-03,Search,5240.59,849615,10963,822,89659.78,1610.9
CAM0206,2024-05-11,Search,6423.23,832629,38389,1653,434249.67,6660.6
CAM0207,2024-02-28,Display,1931.77,376903,6890,114,30949.56,1502.1
CAM0208,2024-12-12,Display,5664.63,1101396,12483,116,33945.09,499.2
CAM0209,2024-07-21,Display,8102.3,1580681,65134,808,129660.17,1500.3
CAM0210,2024-12-10,Email,7358.59,659835,6968,319,51387.34,598.3
CAM0211,2024-02-25,Search,9121.5,1255884,52758,5235,1501734.17,16363.7
CAM0212,2024-06-16,Social,4502.07,543496,17869,507,145761.09,3137.6
CAM0213,2024-12-24,Affiliate,6290.75,523422,4106,220,57474.6,813.6
CAM0214,2024-01-20,Search,3070.15,452496,4638,363,32661.4,963.8
CAM0215,2024-10-02,Search,7116.85,1419022,14510,445,58586.92,723.2
CAM0216,2024-12-22,Social,2633.48,285197,6187,52,15020.92,470.4
CAM0217,2024-07-31,Affiliate,4461.19,503530,19336,892,101683.57,2179.3
CAM0218,2024-05-23,Email,8004.71,1401256,45827,2108,604135.25,7447.2
CAM0219,2024-04-30,Email,8257.23,1267832,18734,493,87671.71,961.8
CAM0220,2024-11-26,Search,1593.24,103406,3707,236,47148.67,2859.3
CAM0221,2024-08-20,Search,5768.13,340795,5934,381,111635.1,1835.4
CAM0222,2024-01-11,Email,865.12,129262,4378,191,40372.07,4566.6
CAM0223,2024-10-16,Email,2391.06,401743,6412,346,37265.33,1458.5
CAM0224,2024-04-20,Social,5733.2,345663,13630,215,26998.54,370.9
CAM0225,2024-01-02,Social,3972.27,394382,4590,68,18911.94,376.1
CAM0226,2024-05-08,Search,4874.64,871395,10030,838,91005.35,1766.9
CAM0227,2024-07-02,Social,3028.55,201365,8858,224,24415.26,706.2
CAM0228,2024-03-05,Social,3939.48,544940,3111,52,7195.8,82.7
CAM0229,2024-07-04,Display,4785.94,616969,23787,196,36215.73,656.7
CAM0230,2024-11-10,Affiliate,3892.7,541279,13716,333,42870.74,1001.3
CAM0231,2024-06-03,Email,8929.45,1420554,65194,2964,666777.52,7367.2
CAM0232,2024-07-24,Display,3600.55,527484,3376,43,12886.63,257.9
CAM0233,2024-02-07,Display,4775.34,730219,19761,221,61909.65,1196.4
CAM0234,2024-11-15,Email,6228.33,612349,7149,394,42458.29,581.7
CAM0235,2024-09-28,Affiliate,3939.0,520946,10227,321,95920.61,2335.2
CAM0236,2024-12-25,Search,4449.9,525343,16939,340,34618.55,678.0
CAM0237,2024-04-20,Email,1969.62,350432,12016,762,189868.91,9539.9
CAM0238,2024-08-20,Display,8289.94,976001,14915,165,25503.22,207.6
CAM0239,2024-12-06,Display,6153.11,691600,6417,84,14606.6,137.4
CAM0240,2024-02-04,Search,11157.76,1184342,14056,1220,345329.18,2995.0
CAM0241,2024-07-09,Email,4744.16,829116,7624,244,24703.58,420.7
CAM0242,2024-06-17,Social,1787.11,238499,7486,174,35417.53,1881.8
CAM0243,2024-08-04,Email,3487.3,389256,17248,444,127449.57,3554.7
CAM0244,2024-10-22,Email,3706.85,723798,23174,704,110782.96,2888.6
CAM0245,2024-02-25,Affiliate,8374.28,685944,23701,1138,147181.95,1657.5
CAM0246,2024-10-20,Search,4984.05,881210,18981,1781,441284.14,8753.9
CAM0247,2024-11-14,Social,5154.74,881889,37949,619,182233.76,3435.3
CAM0248,2024-12-02,Affiliate,8046.25,1216967,36573,1614,345361.91,4192.2
CAM0249,2024-06-22,Search,2925.51,158980,2749,168,41618.66,1322.6
CAM0250,2024-07-24,Search,3248.76,165413,7301,277,56671.61,1644.4
CAM0251,2024-09-28,Email,6852.36,488444,16359,1157,100363.46,1364.7
CAM0252,2024-06-08,Social,2202.86,234448,5958,153,17538.4,696.2
CAM0253,2024-01-27,Search,3698.71,615928,18811,1044,103032.93,2685.6
CAM0254,2024-05-19,Social,3815.21,280843,9212,150,34240.97,797.5
CAM0255,2024-05-19,Display,5097.04,760941,20434,184,32613.95,539.9
CAM0256,2024-05-25,Social,5540.91,904506,9155,198,34567.04,523.9
CAM0257,2024-07-21,Affiliate,4522.1,556195,19478,538,48415.6,970.6
CAM0258,2024-03-11,Affiliate,3846.46,223930,3179,148,42619.75,1008.0
CAM0259,2024-08-08,Search,6001.83,560673,5830,267,50576.41,742.7
CAM0260,2024-10-13,Social,5198.66,360671,10447,281,36705.44,606.1
CAM0261,2024-01-10,Search,1661.19,101019,4422,334,29828.37,1695.6
CAM0262,2024-10-20,Display,3674.75,691493,30283,425,87833.48,2290.2
CAM0263,2024-01-11,Display,3473.48,543338,12929,71,7479.01,115.3
CAM0264,2024-12-19,Search,1744.92,132231,6299,415,75206.85,4210.0
CAM0265,2024-10-28,Search,5519.45,348936,15004,710,94806.03,1617.7
CAM0266,2024-06-22,Display,6277.18,807210,18412,110,16308.64,159.8
CAM0267,2024-02-28,Social,4867.84,486590,6114,85,16346.04,235.8
CAM0268,2024-11-26,Affiliate,3696.33,467559,21398,824,129254.75,3396.8
CAM0269,2024-11-04,Social,3279.17,280173,3247,63,7774.19,137.1
CAM0270,2024-11-17,Social,7012.59,1150291,39682,721,85778.92,1123.2
CAM0271,2024-12-14,Display,6671.38,797850,24229,192,39836.73,497.1
CAM0272,2024-11-17,Affiliate,6059.61,887422,43833,2386,360538.47,5849.9
CAM0273,2024-06-04,Search,56.71,4119,33,1,177.29,212.6
CAM0274,2024-08-24,Search,6154.14,853658,17788,1085,104509.31,1598.2
CAM0275,2024-11-26,Display,5742.29,319507,6899,67,9591.52,67.0
CAM0276,2024-10-10,Email,5173.18,735891,20471,878,159617.38,2985.5
CAM0277,2024-06-13,Email,7335.56,861635,35707,1729,386265.93,5165.7
CAM0278,2024-02-22,Affiliate,5675.21,688654,8118,270,25275.3,345.4
CAM0279,2024-01-21,Search,4024.79,794323,6985,395,87748.44,2080.2
CAM0280,2024-11-08,Social,5788.9,903897,44828,861,168149.07,2804.7
CAM0281,2024-06-22,Social,5579.55,583535,27021,964,159283.3,2754.8
CAM0282,2024-06-17,Affiliate,6742.25,390071,13024,446,68515.79,916.2
CAM0283,2024-12-02,Email,7402.43,989664,22163,875,118509.19,1500.9
CAM0284,2024-03-13,Affiliate,923.75,167191,3344,88,18321.84,1883.4
CAM0285,2024-03-07,Search,1258.42,121481,4193,243,54837.75,4257.7
CAM0286,2024-11-25,Affiliate,5036.84,787384,6938,396,80373.29,1495.7
CAM0287,2024-12-16,Search,5653.85,972336,34182,2075,544419.77,9529.2
CAM0288,2024-01-10,Affiliate,6658.81,426283,14992,191,36646.69,450.3
CAM0289,2024-09-05,Search,5471.23,527043,25194,2016,312845.13,5618.0
CAM0290,2024-02-21,Social,2042.83,171559,1919,56,5430.67,165.8
CAM0291,2024-01-20,Affiliate,5676.99,940286,40037,1331,365239.81,6333.7
CAM0292,2024-03-19,Search,6265.56,1136941,37304,4076,861642.83,13652.0
CAM0293,2024-03-25,Social,5363.73,413687,14966,353,76757.35,1331.0
CAM0294,2024-08-15,Display,4081.28,230812,4937,44,10485.59,156.9
CAM0295,2024-09-30,Affiliate,6660.67,617705,23895,674,120487.04,1708.9
CAM0296,2024-04-09,Social,5143.13,495901,20524,386,70708.81,1274.8
CAM0297,2024-05-24,Search,5957.96,904096,27727,1982,350678.09,5785.9
CAM0298,2024-04-12,Display,7075.08,887469,21157,215,24865.35,251.4
CAM0299,2024-07-09,Affiliate,4460.25,315606,5128,137,30285.14,579.0
CAM0300,2024-03-04,Affiliate,4111.41,781760,28935,1223,236650.58,5655.9
CAM0301,2024-09-19,Search,6513.98,407653,4979,234,41850.95,542.5
CAM0302,2024-08-18,Social,6739.21,1177050,10743,332,93063.28,1280.9
CAM0303,2024-07-10,Search,5826.87,1104604,26146,2656,444135.98,7522.2
CAM0304,2024-06-12,Social,3452.42,372602,3231,44,5693.54,64.9
CAM0305,2024-03-11,Email,1442.56,253712,8689,566,143822.72,9870.0
CAM0306,2024-03-12,Email,6308.73,586913,24849,1099,256216.29,3961.3
CAM0307,2024-05-11,Display,5559.94,652126,3414,27,2630.6,-52.7
CAM0308,2024-09-27,Social,9891.5,1733430,51476,1176,282230.18,2753.3
CAM0309,2024-01-25,Display,5218.79,347978,6251,91,13309.05,155.0
CAM0310,2024-02-26,Social,5962.02,673552,27430,643,116103.29,1847.4
CAM0311,2024-05-03,Display,3419.05,476994,2737,37,7155.16,109.3
CAM0312,2024-10-19,Social,8764.05,821110,4163,128,20175.3,130.2
CAM0313,2024-07-03,Display,8186.37,639331,22421,227,44302.82,441.2
CAM0314,2024-09-16,Email,3020.79,583044,17190,744,188239.97,6131.5
CAM0315,2024-07-17,Affiliate,5111.45,271163,12012,606,54284.01,962.0
CAM0316,2024-06-25,Search,1615.07,142202,814,77,19517.53,1108.5
CAM0317,2024-06-19,Social,4683.98,749161,24925,478,119371.08,2448.5
CAM0318,2024-03-30,Social,2975.79,168579,4984,55,14243.46,378.6
CAM0319,2024-03-10,Display,6646.34,1310145,34763,426,51163.09,669.8
CAM0320,2024-04-13,Email,2420.08,380936,18080,497,43803.81,1710.0
CAM0321,2024-06-07,Email,4328.43,730060,32750,2211,330392.12,7533.1
CAM0322,2024-01-19,Affiliate,4480.82,491696,20500,427,78631.17,1654.8
CAM0323,2024-12-01,Social,4508.51,418915,18346,370,33491.25,642.8
CAM0324,2024-07-23,Search,393.77,35826,1467,93,16380.03,4059.8
CAM0325,2024-09-11,Display,4538.13,835903,18723,271,79733.4,1657.0
CAM0326,2024-02-12,Display,8697.91,914168,37369,599,83068.45,855.0
CAM0327,2024-10-06,Display,4462.22,275939,8860,71,18524.97,315.2
CAM0328,2024-06-05,Search,10146.72,996222,8570,566,127577.66,1157.3
CAM0329,2024-06-28,Display,5027.86,705877,17064,203,47044.9,835.7
CAM0330,2024-08-10,Display,5396.17,304091,13426,154,24264.71,349.7
CAM0331,2024-12-09,Search,3852.68,562184,22833,1240,114847.28,2881.0
CAM0332,2024-01-16,Display,4934.49,515637,21166,212,48647.71,885.9
CAM0333,2024-03-05,Social,3574.31,633726,22506,510,89962.99,2416.9
CAM0334,2024-10-17,Email,4490.05,383447,13049,852,136041.51,2929.8
CAM0335,2024-07-09,Email,301.94,42502,1511,90,25986.71,8506.6
CAM0336,2024-07-22,Display,7492.17,1232182,37983,172,33794.76,351.1
CAM0337,2024-04-05,Search,4314.62,636122,10325,596,62555.38,1349.8
CAM0338,2024-05-13,Display,2184.98,278938,12861,118,12497.08,472.0
CAM0339,2024-09-08,Display,2778.85,228381,7430,136,31643.9,1038.7
CAM0340,2024-08-15,Social,6871.36,469970,20385,619,111079.17,1516.6
CAM0341,2024-12-07,Email,6443.34,1105528,53662,1596,474086.09,7257.8
CAM0342,2024-06-02,Search,3950.96,618052,18386,1370,197115.19,4889.0
CAM0343,2024-07-04,Social,2555.74,400666,18722,499,109926.71,4201.2
CAM0344,2024-05-01,Affiliate,4519.35,377981,18646,628,159671.79,3433.1
CAM0345,2024-10-09,Display,6421.92,346415,10368,140,22562.46,251.3
CAM0346,2024-09-02,Social,4278.07,606597,5386,159,23538.99,450.2
CAM0347,2024-03-05,Affiliate,2837.87,316760,7419,334,68963.69,2330.1
CAM0348,2024-06-25,Search,6186.2,905355,22859,1347,309303.5,4899.9
CAM0349,2024-04-03,Social,5652.27,1026983,41194,566,124947.14,2110.6
CAM0350,2024-03-04,Social,6848.05,786791,36178,751,69235.31,911.0
CAM0351,2024-12-29,Affiliate,3954.55,288493,3580,178,26875.4,579.6
CAM0352,2024-02-10,Social,3591.31,365966,17325,220,60914.41,1596.2
CAM0353,2024-11-16,Search,1886.74,149892,7200,553,77629.71,4014.5
